,z_0,z_1,z_2,connected
0,1213.0,817.3088053416859,167.51907429659718,0
1,1150.0,493.0937204502195,674.7957643681295,0
2,1143.0,487.1585335552197,692.4914461390233,0
3,1123.0,903.1523621638216,272.2971645981213,0
4,1106.0,512.2687617535612,814.8505026672194,0
5,1094.0,1197.0619267772745,-100.30679708035427,0
6,1092.0,836.5274930816126,490.1240527872776,0
7,1075.0,995.0627047261919,323.43168346370317,0
8,1069.0,878.6032992137043,477.3057738260011,0
9,1060.0,522.9634135238334,838.4454627483944,0
10,1056.0,841.294357713371,572.2682814535631,0
11,1056.0,747.2255984227033,709.3438259724287,0
12,1040.0,938.5518259526193,413.970843225474,0
13,1027.0,1135.3099619646855,201.61920808595073,0
14,1015.0,327.0954874205372,950.3829315168957,0
15,1002.0,1325.298232497165,15.60373802350864,0
16,1000.0,753.6464117532121,727.705241249517,0
17,985.0,1241.1809572574434,61.819801583751996,0
18,984.0,1056.6706253883945,422.8269749112908,0
19,984.0,1034.336430669986,470.6061839859424,0
20,962.0,492.3006540650124,997.8133834868297,0
21,958.0,716.1803526817391,863.8127047167293,0
22,955.0,899.3713284229771,699.400573276657,0
23,947.0,902.4199389918831,703.1722631431237,0
24,929.0,1254.1648385660496,300.70210891897,0
25,917.0,918.8817745104925,721.9558400261351,0
26,911.0,1095.0878459134829,429.7268055830216,0
27,860.0,1153.354552259907,582.1066198411038,0
28,842.0,1283.4237077467515,368.0324571041158,0
29,834.0,1355.2185094163551,265.80795351520806,0
30,822.0,1099.3787343016907,753.5855078664724,0
31,820.0,926.3822761361553,814.8921395919558,0
32,809.0,1412.8261847926888,212.11882888163336,0
33,786.0,632.1947650146981,1122.6914823417058,0
34,765.0,593.1373071459061,1150.3074107695759,0
35,762.0,271.8557017410103,1246.4878148106766,0
36,758.0,1256.3090221681282,454.5378458871212,0
37,709.0,1200.1533926808665,653.4456537782405,0
38,692.0,1106.9123968030667,727.1389406287742,0
39,676.0,1102.8752843075072,821.6223784843726,0
40,672.0,1309.735769211149,507.24462802455787,0
41,667.0,1030.3820551210947,869.8730053749139,0
42,665.0,1042.6549810059569,865.3086112567164,0
43,648.0,-143.91227923329325,1406.1184772592417,0
44,646.0,758.2336689364345,1107.0355331397188,0
45,637.0,1450.8033349516973,260.0048617415516,0
46,632.0,1337.9781628420524,532.5088730500095,0
47,612.0,873.1271396912362,1093.3603228331174,0
48,596.0,991.3821557482584,945.8817170979426,0
49,596.0,979.8863022003607,950.144207475734,0
50,586.0,1346.2916070868973,542.6407872417469,0
51,586.0,-81.95628843509235,1439.8801666780626,0
52,577.0,1276.0010435520612,601.0465035663767,0
53,575.0,1313.0827278592742,584.4385436067062,0
54,563.0,489.3822450111388,1360.8894449664597,0
55,561.0,534.185892222815,1320.318293643413,0
56,557.0,1498.5462081321125,294.0857103494866,0
57,542.0,1274.3813687093252,611.8135797785951,0
58,537.0,1308.997255974607,644.6986975803604,0
59,531.0,1571.38199750482,61.86801728813225,0
60,530.0,1590.7787560517218,15.626817030668917,0
61,513.0,1046.4841371796683,958.4573458126358,0
62,512.0,870.1236735282414,1150.6059759797147,0
63,457.0,1490.9936601361514,342.61360203666504,0
64,445.0,1219.623587546374,816.2472390935948,0
65,445.0,1201.968996377118,830.2711724089988,0
66,440.0,1295.189835118265,685.3774856667303,0
67,423.0,1640.3385789937847,16.233901218744222,0
68,421.0,507.24603771491707,1393.9811660994053,0
69,418.0,1039.2752551852618,1055.7946702291927,0
70,389.0,1603.2742225674006,126.72457170973212,0
71,387.0,1606.3823417173462,114.89781723554529,0
72,382.0,1175.4092654624606,890.7098880614537,0
73,376.0,1069.542764318001,1041.2049425261278,0
74,365.0,1606.349509288134,128.7878844633167,0
75,356.0,1406.930992589182,589.224203951552,0
76,349.0,793.9450436366833,1232.7687690766886,0
77,327.0,1741.2743231655859,-202.26859925499116,0
78,319.0,1622.2736374814945,184.6848535745487,0
79,317.0,1702.068629783359,-78.45331991850526,0
80,316.0,1471.258859879429,481.6816867059222,0
81,312.0,1661.3711624356229,-22.44162875548227,0
82,309.0,839.7778648804529,1283.6759429440392,0
83,301.0,1677.8452799632478,-44.30812205288271,0
84,288.0,1580.3829435031553,209.94991640131252,0
85,278.0,1417.0697326868008,650.1788455730377,0
86,257.0,1484.2754047279445,506.8048218264373,0
87,241.0,-37.919795187702675,1621.3416181217947,0
88,223.0,1635.4322414803241,155.30078916746925,0
89,211.0,1117.9812023081063,1043.8771930463824,0
90,209.0,850.4173197956125,1315.4133460787646,0
91,181.0,1561.357415914395,404.45984745530427,0
92,162.0,1613.1859294170895,262.43487854249656,0
93,158.0,1675.9919552811793,71.30588263486266,0
94,150.0,1756.993711300127,-102.42785184546642,0
95,150.0,1318.784348452275,797.333650244246,0
96,146.0,773.0860148597783,1363.3921885102588,0
97,134.0,1446.6966221643152,604.9810467343684,0
98,124.0,1547.6466164458939,433.68026341589143,0
99,117.0,1724.8414439670955,-44.48710983260639,0
100,90.0,1711.5093381926122,67.78941972543566,0
101,48.0,1513.3252937244456,507.9021856081165,0
102,40.0,1807.2733639512921,-179.3337148261562,0
103,6.0,624.479725653181,1502.147601945853,0
104,4.0,1333.9246596818625,828.3307150109015,0
105,3.0,1748.9017067629634,-1.818205603225806,0
106,-10.0,1672.8231476207447,173.5252097212349,0
107,-10.0,787.7470071145763,1362.587324638749,0
108,-25.0,1824.5173830440758,-218.10525179187493,0
109,-27.0,1630.3831052925448,269.96392319930305,0
110,-45.0,1659.2145067291317,206.02705908610574,0
111,-52.0,1716.0424171959512,70.76662364991125,0
112,-63.0,1425.6724173372386,711.1810197408511,0
113,-83.0,1876.0135757538014,-385.4769390712961,0
114,-90.0,1561.275014898054,432.77835850522274,0
115,-122.0,1068.2099483668267,1222.7657576074955,0
116,-194.0,1650.7628188889303,284.52072605219587,0
117,-225.0,1796.2701601541994,-64.55120228338092,0
118,-228.0,1806.2443407257038,-71.30393558329183,0
119,-234.0,1713.2741512220764,163.71972848377027,0
120,-268.0,1867.256522932058,-203.47695528255053,0
121,-314.0,1428.4836749246138,713.1486735431811,0
122,-320.0,1731.3557010932614,147.15202469866745,0
123,-366.0,1727.0983009263514,178.13413556647083,0
124,-369.0,1845.005133784357,-147.26924749178943,0
125,-426.0,1821.4017999045827,-89.24611487175775,0
0,1345.0,380.31006799840543,249.62838787762712,1
1,1345.0,380.26938176631825,250.0769346607858,1
2,1345.0,380.19538126529415,250.47038101050975,1
3,1345.0,378.5499815853432,251.5985527633229,1
4,1345.0,378.4841172835645,251.63222439696324,1
5,1345.0,376.7533003923709,252.31184388577003,1
6,1345.0,376.6108602281829,252.36439948728116,1
7,1345.0,374.97888350940343,252.85553070363812,1
8,1345.0,371.1082712697039,254.00688933456172,1
9,1345.0,369.57361912001556,254.43900102213797,1
10,1345.0,368.24741071837593,254.72287568328215,1
11,1345.0,366.7839535331482,255.01672309962373,1
12,1345.0,365.35538240815026,255.17647079172093,1
13,1345.0,364.75107494449844,255.19456028932677,1
14,1345.0,364.13459265537426,255.19801116424037,0
15,1343.0,602.3100679984052,47.62838787762712,1
16,1343.0,602.2693817663182,48.07693466078581,1
17,1343.0,602.1953812652941,48.470381010509755,1
18,1343.0,600.5499815853432,49.598552763322914,1
19,1343.0,600.4841172835645,49.63222439696324,1
20,1343.0,598.7533003923709,50.31184388577003,1
21,1343.0,595.5883631128706,51.479598664880996,1
22,1343.0,595.1537320897592,51.626685210270125,1
23,1343.0,593.5756286104597,52.01047126391563,1
24,1343.0,590.2474107183759,52.722875683282155,1
25,1343.0,588.7839535331482,53.01672309962373,1
26,1343.0,587.3553824081503,53.17647079172093,1
27,1343.0,586.7510749444984,53.19456028932677,1
28,1343.0,586.1345926553745,53.19801116424037,0
29,1337.0,445.3100679984052,105.62838787762689,1
30,1337.0,445.26938176631825,106.07693466078581,1
31,1337.0,445.19538126529415,106.47038101050975,1
32,1337.0,443.5499815853432,107.59855276332291,1
33,1337.0,443.4841172835645,107.63222439696324,1
34,1337.0,441.7533003923709,108.31184388577003,1
35,1337.0,441.6108602281829,108.36439948728116,1
36,1337.0,439.97888350940343,108.85553070363812,1
37,1337.0,436.1082712697039,110.00688933456172,1
