,z_0,z_1,z_2,connected
0,1705.0,380.36062603869186,94.67248160081954,0
1,1704.0,421.71242882670913,-4.176342970549513,0
2,1704.0,353.55296857339226,130.10425112942244,0
3,1693.0,401.7222274514256,101.65884320412783,0
4,1657.0,377.9327251937416,204.6878304608906,0
5,1623.0,409.970091868136,247.14580669905695,0
6,1598.0,469.4755346040811,204.10718665367722,0
7,1587.0,356.18888825332397,440.27317431163806,0
8,1557.0,662.5938906988954,48.60054807344636,0
9,1488.0,654.9641234797614,200.17040804750195,0
10,1451.0,349.80238273505165,586.5657741563803,0
11,1430.0,864.903314804928,-3.8293415917121365,0
12,1426.0,457.88000224685993,545.2215395759188,0
13,1407.0,403.55934112067644,625.7326169094906,0
14,1398.0,522.2070814333706,538.4126945874557,0
15,1362.0,712.0929171774001,445.4227863571266,0
16,1353.0,223.7250012281679,775.7517942127527,0
17,1307.0,283.6788945858334,793.556573478533,0
18,1302.0,935.2830089076492,205.87566736945496,0
19,1297.0,413.0545194742381,731.6860238157067,0
20,1290.0,763.3021031911862,513.4192827624495,0
21,1244.0,504.4064974575417,750.9387979483497,0
22,1226.0,1069.852480704239,101.56123072372543,0
23,1192.0,749.5543306600707,633.4664123240548,0
24,1188.0,706.7821978568004,670.0165091784777,0
25,1188.0,692.382398550305,705.9436305446263,0
26,1184.0,1107.8207805782904,211.20654038864382,0
27,1180.0,631.5078541615153,763.3425717703328,0
28,1153.0,434.8201464996705,924.1976020559557,0
29,1137.0,582.787205188145,839.2985582082586,0
30,1084.0,1050.5268576691155,466.18545080986473,0
31,1053.0,846.0969446904678,720.5743855574726,0
32,1047.0,955.6282309132548,688.1870698538712,0
33,1038.0,561.9310339125923,939.2481736307261,0
34,966.0,530.1397125993512,1003.9060512428371,0
35,959.0,428.64617206122693,1123.5597741512272,0
36,942.0,1319.6629535009756,339.7054326577702,0
37,935.0,596.700635892128,1033.053153015677,0
38,931.0,907.2005194906114,809.7928726862249,0
39,930.0,1070.9825208218972,688.4208202325051,0
40,919.0,949.9663862168491,790.4562348426591,0
41,909.0,1254.3109714609573,490.33654990259424,0
42,893.0,766.7567693913197,963.5463495297288,0
43,884.0,1386.0322786712145,242.92650934357948,0
44,879.0,840.410688494801,944.7220441909751,0
45,816.0,1170.9318794286169,666.4233019412011,0
46,806.0,1248.1557726038986,620.9519741421066,0
47,800.0,1587.014956297427,-201.3984605346136,0
48,775.0,1136.9259303177455,819.510417312649,0
49,754.0,355.81544974354165,1211.2738057978888,0
50,733.0,1337.4705131866504,542.8062005900358,0
51,615.0,1202.0117260518282,837.0075581935032,0
52,614.0,1190.551094454408,854.9949594903521,0
53,596.0,1241.164268495288,849.746766916471,0
54,553.0,1130.6108997622864,956.0279180068317,0
55,541.0,1303.99607754798,873.4131434956355,0
56,441.0,437.93618754038334,1371.4517235623832,0
57,427.0,1540.805006390805,500.5344060490545,0
58,385.0,1303.8530415336218,875.8661448879377,0
59,381.0,446.3398738179085,1382.873656227933,0
60,309.0,1418.3605186704053,779.0236224824846,0
61,206.0,452.3480407592033,1391.0397009826472,0
62,123.0,1427.5346538658619,831.2209511385611,0
63,120.0,1776.8964780805995,203.24674579112775,0
64,40.0,1451.2368562412557,873.4474027517092,0
65,39.0,1352.477626670699,949.3518284713366,0
66,-14.0,1618.124805734284,583.7780305175322,0
67,-30.0,1309.553575951108,994.0950149371517,0
0,1916.0,-142.48935748314216,-49.07249100786089,1
1,1916.0,-142.51617612838118,-48.09333102345113,1
2,1916.0,-142.73969728511656,-41.288074673486335,1
3,1916.0,-142.85684653317867,-38.10715334446945,1
4,1916.0,-142.90495329133614,-37.04419877400528,1
5,1916.0,-142.9163415875396,-36.880382267298046,1
6,1916.0,-143.0451898127742,-35.788224149783446,1
7,1916.0,-143.24376292341822,-34.79484342261321,1
8,1916.0,-143.4417427933322,-33.95401530178742,1
9,1916.0,-144.46079074322392,-31.321169455431345,1
10,1916.0,-145.4220899177917,-29.10724950453482,1
11,1916.0,-150.71510797431688,-17.25135761522415,1
12,1916.0,-150.81930726579935,-17.024483823646506,1
13,1916.0,-151.0124046729445,-16.651689388006844,1
14,1916.0,-151.33781595666892,-16.045831384815074,1
15,1916.0,-152.2615295039675,-14.686415005499612,1
16,1916.0,-162.50988420101976,-1.6170162269729644,1
17,1916.0,-164.10752546794356,0.2762130634728237,1
18,1916.0,-164.5136396559567,0.7330318237127358,1
19,1916.0,-164.7307500892207,0.9376283107390009,1
20,1916.0,-165.60683643861125,1.6722949291220175,1
21,1916.0,-165.7133151389205,1.7537598168819386,1
22,1916.0,-167.72054965517782,3.038867037801083,1
23,1916.0,-168.80487811006265,3.7097939869724996,1
24,1916.0,-169.618079290364,4.012347033986316,1
25,1916.0,-170.29810937035109,4.246738358831408,1
26,1916.0,-170.79768265090138,4.398031426277612,1
27,1916.0,-172.1643304200336,4.558027693867416,1
28,1916.0,-172.55292676906356,4.594590842387333,1
29,1916.0,-181.76387383908173,4.8616485883221685,1
30,1916.0,-182.3915928513436,4.877046133580507,1
31,1916.0,-183.72627267050007,4.902062915915849,1
32,1916.0,-184.4518150025151,4.911949859378183,0
33,1894.0,-135.51191110070613,-187.24904897245824,1
34,1894.0,-135.60357484878568,-184.4324164787256,1
35,1894.0,-135.66745423974385,-183.04339718285178,1
36,1894.0,-135.8742595692088,-179.79676096374078,1
37,1894.0,-136.11078528974645,-176.3079457096087,1
