,z_0,z_1,z_2,connected
0,1593.0,79.88674681603788,82.55851080313937,0
1,1583.0,578.9255663909821,-142.19815959774633,0
2,1524.0,289.8169310852518,139.22511701424014,0
3,1499.0,209.4880037654018,267.80612991097314,0
4,1496.0,652.3155694142242,55.6812826421592,0
5,1491.0,400.9355467096361,285.6278929011096,0
6,1483.0,756.1468161225066,-166.54960453241029,0
7,1471.0,175.261454630946,373.88804220987504,0
8,1462.0,-56.661519843415135,431.5491247618329,0
9,1460.0,-62.59179507648901,449.6965796052714,0
10,1456.0,766.443913408611,-173.31999476377632,0
11,1442.0,416.6337171129121,327.2346407186965,0
12,1441.0,857.3115655472661,-226.0160887331449,0
13,1383.0,318.5055372859124,473.01063569800726,0
14,1370.0,667.4936293384794,290.8547468361203,0
15,1338.0,964.2640866694069,-30.827808886957655,0
16,1322.0,847.7280135956748,62.85531737815904,0
17,1313.0,698.8251282414858,317.00592481469585,0
18,1312.0,430.9424858359275,556.8302238364581,0
19,1287.0,1060.5567858868544,-164.78002286078527,0
20,1263.0,645.420029628277,397.2230715459268,0
21,1249.0,1129.3182063157146,-206.72921708371405,0
22,1230.0,1013.8018474951405,25.663947351752086,0
23,1224.0,1122.7831646476661,-114.1702203326729,0
24,1183.0,1232.1682724364277,-325.5134364694218,0
25,1181.0,904.5995032615019,282.50483184712493,0
26,1134.0,1143.3191281520244,40.56044382929849,0
27,1134.0,614.9009174026746,649.110897047331,0
28,1118.0,-71.91158376428712,907.4622120196727,0
29,1110.0,1125.6571413561014,97.55641023501653,0
30,1089.0,794.3841776059303,502.2898254739689,0
31,1067.0,754.4122532113206,532.4913693800695,0
32,1028.0,699.3566458312607,616.8246994475176,0
33,999.0,1050.701869230521,335.81036914955394,0
34,988.0,1095.7645054886098,300.10749986343444,0
35,972.0,1127.1678525735392,352.78604261634837,0
36,964.0,699.1786013422534,670.3914836570561,0
37,955.0,592.7528324826808,739.1277983585492,0
38,930.0,33.91934969768704,1051.2871501903242,0
39,924.0,1338.5684703271504,94.50599089144248,0
40,908.0,303.8661981597015,940.5645165734181,0
41,906.0,1349.2411235426002,42.15625638030565,0
42,897.0,1261.5397167339197,149.61569748286706,0
43,848.0,1428.844547604253,-94.34577940185068,0
44,810.0,1273.6107155495342,321.227018807323,0
45,807.0,1155.1778154757803,416.9363010093757,0
46,807.0,797.4369222140699,706.2751933523555,0
47,806.0,1059.8774465136034,536.9926420766892,0
48,795.0,1297.4865594024582,270.7194198784716,0
49,764.0,329.4734648878466,961.3788699621336,0
50,745.0,322.5203943795077,1007.4980305784643,0
51,735.0,1412.4336272681853,138.34281032602553,0
52,730.0,1322.4582159864358,220.44725232075325,0
53,730.0,-369.3031407470414,1185.212934451035,0
54,727.0,1650.560157860325,-341.35455115758873,0
55,724.0,1371.3276216473737,193.75241974037544,0
56,716.0,1369.459829121411,234.0242436734461,0
57,711.0,359.82890460922044,1003.1147678657885,0
58,686.0,1412.9693649223623,212.45763110604344,0
59,653.0,1628.0052678170478,-331.04053634133606,0
60,608.0,996.3633222543431,649.1123490836494,0
61,591.0,844.9178733370568,725.1965514409517,0
62,581.0,-78.10691470451457,1159.930283170589,0
63,560.0,1708.0279546111578,-288.6573015738809,0
64,557.0,164.8014049474234,1111.9564403655959,0
65,527.0,352.2666036691717,1048.6713177171896,0
66,484.0,803.5958023727585,782.6314483085689,0
67,478.0,1065.7664725279064,623.3485284970297,0
68,458.0,4.504251611630252,1171.1695438898423,0
69,457.0,697.7945543723849,879.5306424834766,0
70,445.0,-739.814810063376,1256.9676786378518,0
71,416.0,840.7136628673784,781.139869534139,0
72,309.0,-164.75911516260044,1225.5131829598904,0
73,282.0,774.3469592344668,819.0059991149305,0
0,1673.0,314.0884641583002,-180.5348570911833,1
1,1673.0,313.99696233759914,-179.8605476075877,1
2,1673.0,313.89505712547043,-179.4146458098985,1
3,1673.0,311.33871554806046,-169.9113299855244,1
4,1673.0,310.9247740315186,-168.7251025529108,1
5,1673.0,309.50105621022294,-165.6757295590819,1
6,1673.0,307.72104048076426,-163.4868970621926,1
7,1673.0,305.8093270002555,-162.4274200536322,1
8,1673.0,304.0254947781368,-161.7908851418931,1
9,1673.0,301.8292204181698,-161.15240860223093,1
10,1673.0,297.9389550799701,-160.04759459079696,1
11,1673.0,287.54737707343065,-157.13466884343052,1
12,1673.0,286.2206013998334,-156.78859817158877,1
13,1673.0,284.6844807841753,-156.45817677319064,1
14,1673.0,281.1043265890248,-155.99675516183447,1
15,1673.0,273.6145751330646,-155.09974150975358,1
16,1673.0,271.36507945327367,-154.8432036234792,1
17,1673.0,270.5359488481904,-154.7615476310284,1
18,1673.0,268.5223773169264,-154.57950600197364,1
19,1673.0,267.571447052595,-154.49955138660061,1
20,1673.0,266.6434965205708,-154.47440328991684,1
21,1673.0,266.2551620017166,-154.46579517899818,1
22,1673.0,265.98663678438425,-154.464288596688,0
23,1660.0,420.5901886787183,-386.59849839697927,1
24,1660.0,420.3809925637788,-383.3799191839803,1
25,1660.0,420.1267277177185,-381.52586077631577,1
26,1660.0,420.0159548546794,-380.98639838683766,1
27,1660.0,419.9247740315186,-380.7251025529108,1
28,1660.0,418.50105621022294,-377.6757295590819,1
29,1660.0,416.72104048076426,-375.4868970621926,1
30,1660.0,414.8093270002555,-374.4274200536322,1
31,1660.0,413.0254947781368,-373.7908851418931,1
32,1660.0,411.81963640950335,-373.44033136201824,1
33,1660.0,400.24057011605373,-370.16993000367756,1
34,1660.0,396.54737707343065,-369.1346688434305,1
