,z_0,z_1,z_2,connected
0,1422.0,125.00231363569833,303.9058168045774,0
1,1309.0,730.4110370681312,-104.3431822159148,0
2,1298.0,549.2801845132997,240.1936453474998,0
3,1274.0,503.2810022662063,374.2561505267354,0
4,1250.0,646.4092921869121,152.29101228792115,0
5,1079.0,1005.4106352366432,-150.42742414894542,0
6,1043.0,959.4114688268326,121.7473338057357,0
7,758.0,1256.4109827310729,-38.354573704499444,0
8,643.0,-57.72919607815584,1199.4747553236798,0
9,443.0,692.2572042434779,1074.669451687275,0
10,416.0,-99.71271625757595,1366.0075375200508,0
11,259.0,1452.3360541376126,324.4475577143212,0
12,-279.0,1345.757303729173,756.4461318132344,0
0,1664.0,-488.7180422007623,-21.67081303038458,1
1,1664.0,-488.72007766921183,-21.419428545028723,1
2,1664.0,-488.8584725913993,-18.116914391738874,1
3,1664.0,-488.9665538150059,-16.217910679621127,1
4,1664.0,-489.0593607235139,-15.353564901128038,1
5,1664.0,-489.10377629309437,-14.969373346832754,1
6,1664.0,-489.1996749180646,-14.275869258560533,1
7,1664.0,-489.33877661666565,-13.37780051376717,1
8,1664.0,-489.4258220136014,-12.951105510923526,1
9,1664.0,-490.06486251940214,-10.064872597039539,1
10,1664.0,-490.2459708235915,-9.410093427356742,1
11,1664.0,-490.29621266801496,-9.258737909060983,1
12,1664.0,-490.33341046752867,-9.186231262897763,1
13,1664.0,-490.44918228489496,-8.978850624233246,1
14,1664.0,-491.36322053954314,-7.667198175885687,1
15,1664.0,-491.74570606258226,-7.380019733084737,1
16,1664.0,-492.3473041962784,-7.030304437589621,1
17,1664.0,-492.9150487851716,-6.735806488184608,1
18,1664.0,-493.6364536141382,-6.401101740745162,1
19,1664.0,-494.6952475615051,-6.00320244685463,1
20,1664.0,-495.6119134264786,-5.7153029085379785,1
21,1664.0,-496.81180766775583,-5.384805302091536,1
22,1664.0,-500.40016019541326,-4.638168543668371,1
23,1664.0,-501.1745689002396,-4.484055000628814,1
24,1664.0,-504.16259939270776,-3.9335525439248613,1
25,1664.0,-506.3664348186908,-3.5349503320978783,1
26,1664.0,-506.55368304713534,-3.504528428701633,1
27,1664.0,-508.90120629327043,-3.255732511074939,1
28,1664.0,-525.1752928234002,-1.5685303824502626,1
29,1664.0,-525.6897097625331,-1.538258575197915,0
30,1653.0,-414.71804220076183,-190.67081303038458,1
31,1653.0,-414.72007766921183,-190.41942854502872,1
32,1653.0,-414.8584725913993,-187.11691439173887,1
33,1653.0,-414.9665538150059,-185.21791067962113,1
34,1653.0,-415.0593607235139,-184.35356490112804,1
35,1653.0,-415.10377629309437,-183.96937334683275,1
36,1653.0,-415.1996749180646,-183.27586925856053,1
37,1653.0,-415.33877661666565,-182.37780051376717,1
38,1653.0,-415.4258220136014,-181.95110551092353,1
39,1653.0,-416.06486251940214,-179.06487259703954,1
40,1653.0,-416.2459708235915,-178.41009342735674,1
41,1653.0,-416.29621266801496,-178.25873790906098,1
42,1653.0,-416.33341046752867,-178.18623126289776,1
43,1653.0,-416.44918228489496,-177.97885062423325,1
44,1653.0,-417.36322053954314,-176.6671981758857,1
45,1653.0,-417.74570606258226,-176.38001973308474,1
46,1653.0,-418.3473041962784,-176.03030443758962,1
47,1653.0,-418.9150487851716,-175.7358064881846,1
48,1653.0,-419.6364536141382,-175.40110174074516,1
49,1653.0,-420.6952475615051,-175.00320244685463,1
50,1653.0,-421.6119134264786,-174.71530290853798,1
51,1653.0,-422.81180766775583,-174.38480530209154,1
52,1653.0,-426.40016019541326,-173.63816854366837,1
53,1653.0,-427.1745689002396,-173.4840550006288,1
54,1653.0,-430.16259939270776,-172.93355254392486,1
55,1653.0,-432.3664348186908,-172.53495033209788,1
56,1653.0,-432.55368304713534,-172.50452842870163,1
57,1653.0,-434.90120629327043,-172.25573251107494,1
58,1653.0,-451.17529282340024,-170.56853038245026,1
59,1653.0,-451.6897097625331,-170.53825857519791,0
60,1650.0,-260.71804220076183,-205.67081303038458,1
61,1650.0,-260.72007766921183,-205.41942854502872,1
62,1650.0,-260.8584725913993,-202.11691439173887,1
63,1650.0,-260.9665538150059,-200.21791067962113,1
64,1650.0,-261.0593607235139,-199.35356490112804,1
65,1650.0,-261.10377629309437,-198.96937334683275,1
66,1650.0,-261.1996749180646,-198.27586925856053,1
67,1650.0,-261.33877661666565,-197.37780051376717,1
68,1650.0,-261.4258220136014,-196.95110551092353,1
69,1650.0,-262.06486251940214,-194.06487259703954,1
70,1650.0,-262.2459708235915,-193.41009342735674,1
71,1650.0,-262.29621266801496,-193.25873790906098,1
72,1650.0,-262.33341046752867,-193.18623126289776,1
73,1650.0,-262.44918228489496,-192.97885062423325,1
74,1650.0,-263.36322053954314,-191.6671981758857,1
75,1650.0,-263.74570606258226,-191.38001973308474,1
76,1650.0,-264.3473041962784,-191.03030443758962,1
77,1650.0,-264.9150487851716,-190.7358064881846,1
78,1650.0,-265.6364536141382,-190.40110174074516,1
79,1650.0,-266.6952475615051,-190.00320244685463,1
80,1650.0,-267.6119134264786,-189.71530290853798,1
81,1650.0,-268.81180766775583,-189.38480530209154,1
82,1650.0,-272.40016019541326,-188.63816854366837,1
83,1650.0,-273.1745689002396,-188.4840550006288,1
84,1650.0,-276.16259939270776,-187.93355254392486,1
85,1650.0,-278.3664348186908,-187.53495033209788,1
86,1650.0,-278.55368304713534,-187.50452842870163,1
87,1650.0,-280.90120629327043,-187.25573251107494,1
88,1650.0,-297.17529282340024,-185.56853038245026,1
89,1650.0,-297.6897097625331,-185.53825857519791,0
90,1645.0,-378.71804220076183,-98.67081303038458,1
91,1645.0,-378.72007766921183,-98.41942854502872,1
92,1645.0,-378.8584725913993,-95.11691439173887,1
93,1645.0,-378.9665538150059,-93.21791067962113,1
94,1645.0,-379.0593607235139,-92.35356490112804,1
95,1645.0,-379.10377629309437,-91.96937334683275,1
96,1645.0,-379.1996749180646,-91.27586925856053,1
97,1645.0,-379.33877661666565,-90.37780051376717,1
98,1645.0,-379.4258220136014,-89.95110551092353,1
99,1645.0,-380.06486251940214,-87.06487259703954,1
100,1645.0,-380.2459708235915,-86.41009342735674,1
101,1645.0,-380.29621266801496,-86.25873790906098,1
102,1645.0,-380.33341046752867,-86.18623126289776,1
103,1645.0,-380.44918228489496,-85.97885062423325,1
104,1645.0,-381.36322053954314,-84.66719817588569,1
105,1645.0,-381.74570606258226,-84.38001973308474,1
106,1645.0,-382.3473041962784,-84.03030443758962,1
107,1645.0,-382.9150487851716,-83.73580648818461,1
108,1645.0,-383.6364536141382,-83.40110174074516,1
109,1645.0,-384.6952475615051,-83.00320244685463,1
110,1645.0,-385.6119134264786,-82.71530290853798,1
111,1645.0,-386.81180766775583,-82.38480530209154,1
112,1645.0,-390.40016019541326,-81.63816854366837,1
113,1645.0,-391.1745689002396,-81.48405500062881,1
114,1645.0,-394.16259939270776,-80.93355254392486,1
115,1645.0,-396.3664348186908,-80.53495033209788,1
116,1645.0,-396.55368304713534,-80.50452842870163,1
117,1645.0,-398.90120629327043,-80.25573251107494,1
118,1645.0,-415.17529282340024,-78.56853038245026,1
119,1645.0,-415.6897097625331,-78.53825857519791,0
