,z_0,z_1,z_2,connected
0,1454.0,314.0848143455569,354.3258960734306,0
1,1434.0,266.9205176621854,385.3768649715139,0
2,1346.0,-20.335526079756846,639.4958233667844,0
3,1308.0,216.4569995889915,648.2960985009013,0
4,1258.0,892.087360517326,221.40843973044684,0
5,1256.0,601.9524995066276,432.0669188832517,0
6,1195.0,462.1514050888086,617.4292154837108,0
7,1118.0,-71.91158376428689,907.4622120196727,0
8,1093.0,34.26116799486158,929.8694249525074,0
9,1079.0,84.87621487464071,879.5010259669034,0
10,1009.0,632.962533384853,677.6048689766449,0
11,855.0,441.9526133063955,929.6043774631457,0
12,810.0,1273.6107155495342,321.227018807323,0
13,741.0,1607.6837054835628,-325.32060210577447,0
14,735.0,1388.3296823259948,168.6650952682944,0
15,733.0,379.15334727714253,977.2205567732967,0
16,661.0,497.6180507310387,938.6994801299688,0
17,609.0,-164.3012077999433,1171.5876475224918,0
18,548.0,1614.680257731607,-137.35083374848273,0
0,1673.0,314.0884641583002,-180.5348570911833,1
1,1673.0,313.99696233759914,-179.8605476075877,1
2,1673.0,313.89505712547043,-179.4146458098985,1
3,1673.0,311.33871554806046,-169.9113299855244,1
4,1673.0,310.9247740315186,-168.7251025529108,1
5,1673.0,309.50105621022294,-165.6757295590819,1
6,1673.0,307.72104048076426,-163.4868970621926,1
7,1673.0,305.8093270002555,-162.4274200536322,1
8,1673.0,304.0254947781368,-161.7908851418931,1
9,1673.0,301.8292204181698,-161.15240860223093,1
10,1673.0,297.9389550799701,-160.04759459079696,1
11,1673.0,287.54737707343065,-157.13466884343052,1
12,1673.0,286.2206013998334,-156.78859817158877,1
13,1673.0,284.6844807841753,-156.45817677319064,1
14,1673.0,281.1043265890248,-155.99675516183447,1
15,1673.0,273.6145751330646,-155.09974150975358,1
16,1673.0,271.36507945327367,-154.8432036234792,1
17,1673.0,270.5359488481904,-154.7615476310284,1
18,1673.0,268.5223773169264,-154.57950600197364,1
19,1673.0,267.571447052595,-154.49955138660061,1
20,1673.0,266.6434965205708,-154.47440328991684,1
21,1673.0,266.2551620017166,-154.46579517899818,1
22,1673.0,265.98663678438425,-154.464288596688,0
23,1660.0,420.5901886787183,-386.59849839697927,1
24,1660.0,420.3809925637788,-383.3799191839803,1
25,1660.0,420.1267277177185,-381.52586077631577,1
26,1660.0,420.0159548546794,-380.98639838683766,1
27,1660.0,419.9247740315186,-380.7251025529108,1
28,1660.0,418.50105621022294,-377.6757295590819,1
29,1660.0,416.72104048076426,-375.4868970621926,1
30,1660.0,414.8093270002555,-374.4274200536322,1
31,1660.0,413.0254947781368,-373.7908851418931,1
32,1660.0,411.81963640950335,-373.44033136201824,1
33,1660.0,400.24057011605373,-370.16993000367756,1
34,1660.0,396.54737707343065,-369.1346688434305,1
35,1660.0,395.2206013998334,-368.7885981715888,1
36,1660.0,393.6844807841753,-368.45817677319064,1
37,1660.0,390.1043265890248,-367.99675516183447,1
38,1660.0,382.6145751330646,-367.0997415097536,1
