,z_0,z_1,z_2,connected
50,181.0,1562.2751844566837,412.7898688706307,0
51,163.0,862.3811145159402,1353.7915731723635,0
52,158.0,1693.275061660031,51.781532908342115,0
53,124.0,1571.2738128443084,414.6967579528175,0
54,112.0,1297.3815101224727,875.8258225182615,0
55,89.0,1009.3819828406613,1233.8667477493511,0
56,84.0,1750.2655385850771,-54.86493417329143,0
57,44.0,1311.2752202824486,829.7923008768496,0
58,41.0,1160.2752557726872,1127.794710106148,0
59,40.0,1807.2733639512921,-179.3337148261562,0
60,32.0,1497.2748307806232,519.7658598260871,0
61,-4.0,1624.2737711834216,288.69392983350804,0
62,-10.0,1685.2745777246055,154.74868130068262,0
63,-11.0,1705.2745695066742,118.74812343232861,0
64,-27.0,1630.3831052925452,269.96392319930305,0
65,-38.0,1778.2736422561502,-77.31482230137476,0
66,-44.0,1062.3830329528187,1190.9576604404272,0
67,-112.0,1649.2746363183041,250.75265889166167,0
68,-150.0,1595.275640965685,421.8208586552562,0
69,-181.0,1791.27518994806,-83.20975835125614,0
70,-227.0,1388.3759781001218,783.47297167901,0
71,-228.0,1806.2743698906606,-69.26542735690964,0
72,-234.0,1713.2741512220764,163.71972848377004,0
73,-287.0,1364.792699788707,808.7463529951171,0
74,-295.0,979.2008126083197,1294.0808956701446,0
75,-314.0,1437.4340173466212,714.2133715880516,0
76,-328.0,1800.2744649266401,-12.258975907939657,0
77,-426.0,1822.2756517506596,-81.176483772334,0
78,-459.0,1692.2742029797992,227.7232420194864,0
79,-513.0,1560.2734316182273,474.67087869497595,0
0,1345.0,380.31006799840543,249.62838787762712,1
1,1345.0,380.26938176631825,250.0769346607858,1
2,1345.0,380.19538126529415,250.47038101050975,1
3,1345.0,378.5499815853432,251.5985527633229,1
4,1345.0,378.4841172835645,251.63222439696324,1
5,1345.0,376.7533003923709,252.31184388577003,1
6,1345.0,376.6108602281829,252.36439948728116,1
7,1345.0,374.97888350940343,252.85553070363812,1
8,1345.0,371.1082712697039,254.00688933456172,1
9,1345.0,369.57361912001556,254.43900102213797,1
10,1345.0,368.24741071837593,254.72287568328215,1
11,1345.0,366.7839535331482,255.01672309962373,1
12,1345.0,365.35538240815026,255.17647079172093,1
13,1345.0,364.75107494449844,255.19456028932677,1
14,1345.0,364.13459265537426,255.19801116424037,0
15,1343.0,602.3100679984052,47.62838787762712,1
16,1343.0,602.2693817663182,48.07693466078581,1
17,1343.0,602.1953812652941,48.470381010509755,1
18,1343.0,600.5499815853432,49.598552763322914,1
19,1343.0,600.4841172835645,49.63222439696324,1
20,1343.0,598.7533003923709,50.31184388577003,1
21,1343.0,595.5883631128706,51.479598664880996,1
22,1343.0,595.1537320897592,51.626685210270125,1
23,1343.0,593.5756286104597,52.01047126391563,1
24,1343.0,590.2474107183759,52.722875683282155,1
25,1343.0,588.7839535331482,53.01672309962373,1
26,1343.0,587.3553824081503,53.17647079172093,1
27,1343.0,586.7510749444984,53.19456028932677,1
28,1343.0,586.1345926553745,53.19801116424037,0
29,1337.0,445.3100679984052,105.62838787762689,1
30,1337.0,445.26938176631825,106.07693466078581,1
31,1337.0,445.19538126529415,106.47038101050975,1
32,1337.0,443.5499815853432,107.59855276332291,1
33,1337.0,443.4841172835645,107.63222439696324,1
34,1337.0,441.7533003923709,108.31184388577003,1
35,1337.0,441.6108602281829,108.36439948728116,1
36,1337.0,439.97888350940343,108.85553070363812,1
37,1337.0,436.1082712697039,110.00688933456172,1
38,1337.0,434.57361912001556,110.43900102213797,1
39,1337.0,433.24741071837593,110.72287568328215,1
40,1337.0,431.7839535331482,111.01672309962373,1
41,1337.0,430.35538240815026,111.17647079172093,1
42,1337.0,429.75107494449844,111.19456028932677,1
43,1337.0,429.1345926553745,111.1980111642406,0
44,1335.0,636.3100679984052,48.62838787762712,1
45,1335.0,636.2693817663182,49.07693466078581,1
46,1335.0,636.1953812652941,49.470381010509755,1
47,1335.0,634.5499815853432,50.598552763322914,1
48,1335.0,634.4841172835645,50.63222439696324,1
49,1335.0,632.7533003923709,51.31184388577003,1
50,1335.0,629.5883631128706,52.479598664880996,1
51,1335.0,629.1537320897592,52.626685210270125,1
52,1335.0,627.5756286104597,53.01047126391563,1
53,1335.0,624.2474107183759,53.722875683282155,1
54,1335.0,622.7839535331482,54.01672309962373,1
55,1335.0,621.3553824081503,54.17647079172093,1
56,1335.0,620.7510749444984,54.19456028932677,1
57,1335.0,620.1345926553745,54.19801116424037,0
58,1329.0,479.3100679984052,106.62838787762689,1
59,1329.0,479.26938176631825,107.07693466078581,1
60,1329.0,479.19538126529415,107.47038101050975,1
61,1329.0,477.5499815853432,108.59855276332291,1
62,1329.0,477.4841172835645,108.63222439696324,1
63,1329.0,475.7533003923709,109.31184388577003,1
64,1329.0,475.6108602281829,109.36439948728116,1
65,1329.0,473.97888350940343,109.85553070363812,1
66,1329.0,470.1082712697039,111.00688933456172,1
67,1329.0,468.57361912001556,111.43900102213797,1
68,1329.0,467.24741071837593,111.72287568328215,1
69,1329.0,465.7839535331482,112.01672309962373,1
70,1329.0,464.35538240815026,112.17647079172093,1
71,1329.0,463.75107494449844,112.19456028932677,1
72,1329.0,463.1345926553745,112.1980111642406,0
73,1327.0,701.3100679984052,-95.37161212237288,1
74,1327.0,701.2693817663182,-94.92306533921419,1
75,1327.0,701.1953812652941,-94.52961898949025,1
76,1327.0,699.5499815853432,-93.40144723667709,1
77,1327.0,699.4841172835645,-93.36777560303676,1
78,1327.0,697.7533003923709,-92.68815611422997,1
79,1327.0,694.5883631128706,-91.520401335119,1
80,1327.0,694.1537320897592,-91.37331478972987,1
81,1327.0,692.5756286104597,-90.98952873608437,1
82,1327.0,689.2474107183759,-90.27712431671785,1
83,1327.0,687.7839535331482,-89.98327690037627,1
84,1327.0,686.3553824081503,-89.82352920827907,1
85,1327.0,685.7510749444984,-89.80543971067323,1
86,1327.0,685.1345926553745,-89.80198883575963,0
87,1322.0,330.31006799840543,287.62838787762735,1
88,1322.0,330.26938176631825,288.0769346607856,1
89,1322.0,330.19538126529415,288.4703810105091,1
90,1322.0,328.5499815853432,289.5985527633227,1
91,1322.0,328.4841172835645,289.6322243969628,1
92,1322.0,326.7533003923709,290.3118438857707,1
93,1322.0,323.58836311287064,291.4795986648812,1
94,1322.0,323.15373208975916,291.6266852102706,1
95,1322.0,321.5756286104597,292.01047126391563,1
96,1322.0,318.24741071837593,292.7228756832826,1
97,1322.0,316.7839535331482,293.0167230996242,1
98,1322.0,315.35538240815026,293.1764707917216,1
99,1322.0,314.75107494449844,293.1945602893263,1
100,1322.0,314.13459265537426,293.1980111642408,0
101,1316.0,173.31006799840543,345.62838787762735,1
102,1316.0,173.26938176631825,346.0769346607851,1
103,1316.0,173.19538126529415,346.4703810105091,1
104,1316.0,171.54998158534318,347.59855276332223,1
105,1316.0,171.4841172835645,347.63222439696233,1
106,1316.0,169.75330039237087,348.31184388577026,1
107,1316.0,169.6108602281829,348.36439948728025,1
108,1316.0,167.97888350940343,348.85553070363744,1
109,1316.0,164.1082712697039,350.0068893345608,1
110,1316.0,162.57361912001556,350.4390010221384,1
111,1316.0,161.24741071837593,350.72287568328215,1
112,1316.0,159.78395353314818,351.0167230996242,1
113,1316.0,158.35538240815026,351.17647079172116,1
114,1316.0,157.75107494449844,351.19456028932586,1
115,1316.0,157.13459265537426,351.19801116424037,0
116,1315.0,445.3100679984052,389.62838787762735,1
117,1315.0,445.26938176631825,390.0769346607851,1
118,1315.0,445.19538126529415,390.4703810105091,1
119,1315.0,443.5499815853432,391.59855276332223,1
120,1315.0,443.4841172835645,391.63222439696233,1
121,1315.0,441.7533003923709,392.31184388577026,1
122,1315.0,438.58836311287064,393.4795986648812,1
123,1315.0,438.15373208975916,393.6266852102701,1
124,1315.0,436.5756286104597,394.01047126391563,1
125,1315.0,433.24741071837593,394.72287568328215,1
126,1315.0,431.7839535331482,395.0167230996242,1
127,1315.0,430.35538240815026,395.17647079172116,1
128,1315.0,429.75107494449844,395.19456028932586,1
129,1315.0,429.1345926553745,395.19801116424037,0
130,1313.0,560.3100679984052,242.6283878776269,1
131,1313.0,560.2693817663182,243.0769346607858,1
132,1313.0,560.1953812652941,243.47038101050975,1
133,1313.0,558.5499815853432,244.5985527633229,1
134,1313.0,558.4841172835645,244.63222439696324,1
135,1313.0,556.7533003923709,245.31184388577003,1
136,1313.0,553.5883631128706,246.479598664881,1
137,1313.0,553.1537320897592,246.62668521027013,1
138,1313.0,551.5756286104597,247.01047126391563,1
139,1313.0,548.2474107183759,247.72287568328215,1
140,1313.0,546.7839535331482,248.01672309962373,1
141,1313.0,545.3553824081503,248.17647079172093,1
142,1313.0,544.7510749444984,248.19456028932677,1
143,1313.0,544.1345926553745,248.1980111642406,0
144,1309.0,288.31006799840543,447.62838787762735,1
145,1309.0,288.26938176631825,448.0769346607851,1
146,1309.0,288.19538126529415,448.4703810105091,1
147,1309.0,286.5499815853432,449.59855276332223,1
148,1309.0,286.4841172835645,449.63222439696233,1
149,1309.0,284.7533003923709,450.31184388577026,1
150,1309.0,284.6108602281829,450.36439948728025,1
151,1309.0,282.97888350940343,450.85553070363744,1
152,1309.0,279.1082712697039,452.0068893345608,1
153,1309.0,277.57361912001556,452.4390010221384,1
154,1309.0,276.24741071837593,452.72287568328215,1
155,1309.0,274.7839535331482,453.0167230996242,1
156,1309.0,273.35538240815026,453.17647079172116,1
157,1309.0,272.75107494449844,453.19456028932586,1
158,1309.0,272.13459265537426,453.19801116424037,0
159,1307.0,506.9912773073779,248.21840029266218,1
160,1307.0,506.7533003923709,248.31184388577003,1
161,1307.0,503.58836311287064,249.479598664881,1
162,1307.0,503.15373208975916,249.62668521027013,1
163,1307.0,501.5756286104597,250.01047126391563,1
164,1307.0,498.24741071837593,250.72287568328215,1
165,1307.0,496.7839535331482,251.01672309962373,1
166,1307.0,495.35538240815026,251.17647079172093,1
167,1307.0,494.75107494449844,251.19456028932677,1
168,1307.0,494.1345926553745,251.1980111642406,0
169,1305.0,625.3100679984052,98.62838787762689,1
170,1305.0,625.2693817663182,99.07693466078581,1
171,1305.0,625.1953812652941,99.47038101050975,1
172,1305.0,623.5499815853432,100.59855276332291,1
173,1305.0,623.4841172835645,100.63222439696324,1
174,1305.0,621.7533003923709,101.31184388577003,1
175,1305.0,618.5883631128706,102.479598664881,1
176,1305.0,618.1537320897592,102.62668521027013,1
177,1305.0,616.5756286104597,103.01047126391563,1
178,1305.0,613.2474107183759,103.72287568328215,1
179,1305.0,611.7839535331482,104.01672309962373,1
180,1305.0,610.3553824081503,104.17647079172093,1
181,1305.0,609.7510749444984,104.19456028932677,1
182,1305.0,609.1345926553745,104.1980111642406,0
183,1301.0,790.3100679984052,-317.3716121223729,1
184,1301.0,790.2693817663182,-316.9230653392142,1
185,1301.0,790.1953812652941,-316.52961898949025,1
186,1301.0,788.5499815853432,-315.4014472366771,1
187,1301.0,788.4841172835645,-315.36777560303676,1
188,1301.0,786.7533003923709,-314.68815611422997,1
189,1301.0,783.5883631128706,-313.520401335119,1
190,1301.0,783.1537320897592,-313.3733147897299,1
191,1301.0,781.5756286104597,-312.98952873608437,1
192,1301.0,778.2474107183759,-312.27712431671785,1
193,1301.0,776.7839535331482,-311.98327690037627,1
194,1301.0,775.3553824081503,-311.82352920827907,1
195,1301.0,774.7510749444984,-311.8054397106732,1
196,1301.0,774.1345926553745,-311.80198883575963,0
197,1299.0,592.3100679984052,146.6283878776269,1
198,1299.0,592.2693817663182,147.0769346607858,1
199,1299.0,592.1953812652941,147.47038101050975,1
200,1299.0,590.5499815853432,148.5985527633229,1
201,1299.0,590.4841172835645,148.63222439696324,1
202,1299.0,588.7533003923709,149.31184388577003,1
203,1299.0,588.6108602281829,149.36439948728116,1
204,1299.0,586.9788835094034,149.85553070363812,1
205,1299.0,583.1082712697039,151.00688933456172,1
206,1299.0,581.5736191200156,151.43900102213797,1
207,1299.0,580.2474107183759,151.72287568328215,1
208,1299.0,578.7839535331482,152.01672309962373,1
209,1299.0,577.3553824081503,152.17647079172093,1
210,1299.0,576.7510749444984,152.19456028932677,1
211,1299.0,576.1345926553745,152.1980111642406,0
212,1299.0,543.1063641803687,248.21840029266218,1
213,1299.0,542.5499815853432,248.5985527633229,1
214,1299.0,542.4841172835645,248.63222439696324,1
215,1299.0,540.7533003923709,249.31184388577003,1
216,1299.0,537.5883631128706,250.479598664881,1
217,1299.0,537.1537320897592,250.62668521027013,1
218,1299.0,535.5756286104597,251.01047126391563,1
219,1299.0,532.2474107183759,251.72287568328215,1
220,1299.0,530.7839535331482,252.01672309962373,1
221,1299.0,529.3553824081503,252.17647079172093,1
222,1299.0,528.7510749444984,252.19456028932677,1
223,1299.0,528.1345926553745,252.1980111642406,0
224,1297.0,659.3100679984052,99.62838787762689,1
225,1297.0,659.2693817663182,100.07693466078581,1
226,1297.0,659.1953812652941,100.47038101050975,1
227,1297.0,657.5499815853432,101.59855276332291,1
228,1297.0,657.4841172835645,101.63222439696324,1
229,1297.0,655.7533003923709,102.31184388577003,1
230,1297.0,652.5883631128706,103.479598664881,1
231,1297.0,652.1537320897592,103.62668521027013,1
232,1297.0,650.5756286104597,104.01047126391563,1
233,1297.0,647.2474107183759,104.72287568328215,1
234,1297.0,645.7839535331482,105.01672309962373,1
235,1297.0,644.3553824081503,105.17647079172093,1
236,1297.0,643.7510749444984,105.19456028932677,1
237,1297.0,643.1345926553745,105.1980111642406,0
238,1291.0,626.3100679984052,147.6283878776269,1
239,1291.0,626.2693817663182,148.0769346607858,1
240,1291.0,626.1953812652941,148.47038101050975,1
241,1291.0,624.5499815853432,149.5985527633229,1
242,1291.0,624.4841172835645,149.63222439696324,1
243,1291.0,622.7533003923709,150.31184388577003,1
244,1291.0,622.6108602281829,150.36439948728116,1
245,1291.0,620.9788835094034,150.85553070363812,1
246,1291.0,617.1082712697039,152.00688933456172,1
247,1291.0,615.5736191200156,152.43900102213797,1
248,1291.0,614.2474107183759,152.72287568328215,1
249,1291.0,612.7839535331482,153.01672309962373,1
250,1291.0,611.3553824081503,153.17647079172093,1
251,1291.0,610.7510749444984,153.19456028932677,1
252,1291.0,610.1345926553745,153.1980111642406,0
253,1290.0,725.3100679984052,16.628387877626892,1
254,1290.0,725.2693817663182,17.07693466078581,1
255,1290.0,725.1953812652941,17.470381010509755,1
256,1290.0,723.5499815853432,18.598552763322914,1
257,1290.0,723.4841172835645,18.632224396963238,1
258,1290.0,721.7533003923709,19.31184388577003,1
259,1290.0,718.5883631128706,20.479598664880996,1
260,1290.0,718.1537320897592,20.626685210270125,1
261,1290.0,716.5756286104597,21.010471263915633,1
262,1290.0,713.2474107183759,21.722875683282155,1
263,1290.0,711.7839535331482,22.016723099623732,1
264,1290.0,710.3553824081503,22.17647079172093,1
265,1290.0,709.7510749444984,22.194560289326773,1
266,1290.0,709.1345926553745,22.198011164240597,0
267,1289.0,848.3100679984054,-54.37161212237311,1
268,1289.0,848.269381766318,-53.92306533921419,1
269,1289.0,848.1953812652941,-53.529618989490245,1
270,1289.0,846.5499815853432,-52.401447236677086,1
271,1289.0,846.4841172835636,-52.36777560303676,1
272,1289.0,844.7533003923709,-51.68815611422997,1
273,1289.0,841.5883631128713,-50.520401335119004,1
274,1289.0,841.1537320897583,-50.373314789729875,1
275,1289.0,839.5756286104602,-49.98952873608437,1
276,1289.0,836.2474107183757,-49.277124316717845,1
277,1289.0,834.7839535331482,-48.98327690037627,1
278,1289.0,833.35538240815,-48.82352920827907,1
279,1289.0,832.7510749444982,-48.80543971067323,1
280,1289.0,832.134592655374,-48.8019888357594,0
281,1286.0,238.31006799840543,485.62838787762735,1
282,1286.0,238.26938176631825,486.0769346607851,1
283,1286.0,238.19538126529415,486.4703810105091,1
284,1286.0,236.54998158534318,487.59855276332223,1
285,1286.0,236.4841172835645,487.63222439696233,1
286,1286.0,234.75330039237087,488.31184388577026,1
287,1286.0,231.58836311287064,489.4795986648812,1
288,1286.0,231.15373208975916,489.6266852102701,1
289,1286.0,229.57562861045972,490.01047126391563,1
290,1286.0,226.24741071837593,490.72287568328215,1
291,1286.0,224.78395353314818,491.0167230996242,1
292,1286.0,223.35538240815026,491.17647079172116,1
293,1286.0,222.75107494449844,491.19456028932586,1
294,1286.0,222.13459265537426,491.19801116424037,0
295,1277.0,468.3100679984052,440.62838787762735,1
296,1277.0,468.26938176631825,441.0769346607851,1
297,1277.0,468.19538126529415,441.4703810105091,1
298,1277.0,467.82242710203445,441.72655413151847,0
299,1277.0,467.78992570979017,441.74887854536996,1
300,1277.0,466.6760505071413,442.5139722624715,1
301,1277.0,466.5499815853432,442.59855276332223,1
302,1277.0,466.4841172835645,442.63222439696233,1
303,1277.0,464.7533003923709,443.31184388577026,1
304,1277.0,461.58836311287064,444.4795986648812,1
305,1277.0,461.15373208975916,444.6266852102701,1
306,1277.0,459.5756286104597,445.01047126391563,1
307,1277.0,456.24741071837593,445.72287568328215,1
308,1277.0,454.7839535331482,446.0167230996242,1
309,1277.0,453.35538240815026,446.17647079172116,1
310,1277.0,452.75107494449844,446.19456028932586,1
311,1277.0,452.1345926553745,446.19801116424037,0
312,1272.0,470.3100679984052,274.62838787762735,1
313,1272.0,470.26938176631825,275.0769346607856,1
314,1272.0,470.19538126529415,275.4703810105095,1
315,1272.0,468.5499815853432,276.5985527633227,1
316,1272.0,468.4841172835645,276.63222439696324,1
317,1272.0,468.3272970389944,276.6938011558866,0
318,1272.0,312.3100679984052,559.6283878776273,1
319,1272.0,312.26938176631825,560.0769346607851,1
320,1272.0,312.19538126529415,560.4703810105091,1
321,1272.0,310.5499815853432,561.5985527633222,1
322,1272.0,310.4841172835645,561.6322243969623,1
323,1272.0,308.7533003923709,562.3118438857703,1
324,1272.0,308.6108602281829,562.3643994872803,1
325,1272.0,306.97888350940343,562.8555307036374,1
326,1272.0,303.1082712697039,564.0068893345608,1
327,1272.0,301.57361912001556,564.4390010221384,1
328,1272.0,300.24741071837593,564.7228756832822,1
329,1272.0,298.7839535331482,565.0167230996242,1
330,1272.0,297.35538240815026,565.1764707917212,1
331,1272.0,296.75107494449844,565.1945602893259,1
332,1272.0,296.1345926553745,565.1980111642404,0
333,1271.0,435.3100679984052,488.62838787762735,1
334,1271.0,435.26938176631825,489.0769346607851,1
335,1271.0,435.19538126529415,489.4703810105091,1
336,1271.0,433.5499815853432,490.59855276332223,1
337,1271.0,433.4841172835645,490.63222439696233,1
338,1271.0,431.7533003923709,491.31184388577026,1
339,1271.0,431.6108602281829,491.36439948728025,1
340,1271.0,429.97888350940343,491.85553070363744,1
341,1271.0,426.1082712697039,493.0068893345608,1
342,1271.0,424.57361912001556,493.4390010221384,1
343,1271.0,423.24741071837593,493.72287568328215,1
344,1271.0,421.7839535331482,494.0167230996242,1
345,1271.0,420.35538240815026,494.17647079172116,1
346,1271.0,419.75107494449844,494.19456028932586,1
347,1271.0,419.1345926553745,494.19801116424037,0
348,1270.0,932.3100679984054,-263.3716121223729,1
349,1270.0,932.269381766318,-262.9230653392142,1
350,1270.0,932.1953812652941,-262.52961898949025,1
351,1270.0,930.5499815853432,-261.4014472366771,1
352,1270.0,930.4841172835636,-261.36777560303676,1
353,1270.0,928.7533003923709,-260.68815611422997,1
354,1270.0,925.5883631128713,-259.520401335119,1
355,1270.0,925.1537320897583,-259.3733147897299,1
356,1270.0,923.5756286104602,-258.98952873608437,1
357,1270.0,920.2474107183757,-258.27712431671785,1
358,1270.0,918.7839535331482,-257.98327690037627,1
359,1270.0,917.35538240815,-257.82352920827907,1
360,1270.0,916.7510749444982,-257.8054397106732,1
361,1270.0,916.134592655374,-257.80198883575963,0
362,1270.0,534.3100679984052,357.62838787762735,1
363,1270.0,534.2693817663182,358.0769346607851,1
364,1270.0,534.1953812652941,358.4703810105091,1
365,1270.0,532.5499815853432,359.59855276332223,1
366,1270.0,532.4841172835645,359.63222439696233,1
367,1270.0,530.7533003923709,360.31184388577026,1
368,1270.0,527.5883631128706,361.4795986648812,1
369,1270.0,527.1537320897592,361.6266852102701,1
370,1270.0,525.5756286104597,362.01047126391563,1
371,1270.0,522.2474107183759,362.72287568328215,1
372,1270.0,520.7839535331482,363.0167230996242,1
373,1270.0,519.3553824081503,363.17647079172116,1
374,1270.0,518.7510749444984,363.19456028932586,1
375,1270.0,518.1345926553745,363.19801116424037,0
376,1269.0,657.3100679984052,286.62838787762735,1
377,1269.0,657.2693817663182,287.0769346607856,1
378,1269.0,657.1953812652941,287.4703810105091,1
379,1269.0,655.5499815853432,288.5985527633227,1
380,1269.0,655.4841172835645,288.6322243969628,1
381,1269.0,653.7533003923709,289.3118438857707,1
382,1269.0,650.5883631128706,290.4795986648812,1
383,1269.0,650.1537320897592,290.6266852102706,1
384,1269.0,648.5756286104597,291.01047126391563,1
385,1269.0,645.2474107183759,291.7228756832826,1
386,1269.0,643.7839535331482,292.0167230996242,1
387,1269.0,642.3553824081503,292.17647079172116,1
388,1269.0,641.7510749444984,292.19456028932586,1
389,1269.0,641.1345926553745,292.1980111642408,0
390,1269.0,550.3100679984052,341.62838787762735,1
391,1269.0,550.2693817663182,342.0769346607851,1
392,1269.0,550.1953812652941,342.4703810105091,1
393,1269.0,548.5499815853432,343.59855276332223,1
394,1269.0,548.4841172835645,343.63222439696233,1
395,1269.0,546.7533003923709,344.31184388577026,1
396,1269.0,546.6108602281829,344.36439948728025,1
397,1269.0,544.9788835094034,344.85553070363744,1
398,1269.0,541.1082712697039,346.0068893345608,1
399,1269.0,539.5736191200156,346.4390010221384,1
400,1269.0,538.2474107183759,346.72287568328215,1
401,1269.0,536.7839535331482,347.0167230996242,1
402,1269.0,535.3553824081503,347.17647079172116,1
403,1269.0,534.7510749444984,347.19456028932586,1
404,1269.0,534.3279570389943,347.19692877093826,0
405,1267.0,772.3100679984052,139.6283878776269,1
406,1267.0,772.2693817663182,140.0769346607858,1
407,1267.0,772.1953812652941,140.47038101050975,1
408,1267.0,770.5499815853432,141.5985527633229,1
409,1267.0,770.4841172835645,141.63222439696324,1
410,1267.0,768.7533003923709,142.31184388577003,1
411,1267.0,765.5883631128706,143.479598664881,1
412,1267.0,765.1537320897592,143.62668521027013,1
413,1267.0,763.5756286104597,144.01047126391563,1
414,1267.0,760.2474107183759,144.72287568328215,1
415,1267.0,758.7839535331482,145.01672309962373,1
416,1267.0,757.3553824081503,145.17647079172093,1
417,1267.0,756.7510749444984,145.19456028932677,1
418,1267.0,756.1345926553745,145.1980111642406,0
419,1262.0,568.3100679984052,358.62838787762735,1
420,1262.0,568.2693817663182,359.0769346607851,1
421,1262.0,568.1953812652941,359.4703810105091,1
422,1262.0,566.5499815853432,360.59855276332223,1
423,1262.0,566.4841172835645,360.63222439696233,1
424,1262.0,566.4177606884566,360.65827985983447,0
425,1262.0,566.362970721706,360.67979359094284,1
426,1262.0,564.7533003923709,361.31184388577026,1
427,1262.0,561.5883631128706,362.4795986648812,1
428,1262.0,561.1537320897592,362.6266852102701,1
429,1262.0,559.5756286104597,363.01047126391563,1
430,1262.0,556.2474107183759,363.72287568328215,1
431,1262.0,554.7839535331482,364.0167230996242,1
432,1262.0,553.3553824081503,364.17647079172116,1
433,1262.0,552.7510749444984,364.19456028932586,1
434,1262.0,552.1345926553745,364.19801116424037,0
435,1261.0,691.3100679984052,287.62838787762735,1
436,1261.0,691.2693817663182,288.0769346607856,1
437,1261.0,691.1953812652941,288.4703810105091,1
438,1261.0,689.5499815853432,289.5985527633227,1
439,1261.0,689.4841172835645,289.6322243969628,1
440,1261.0,687.7533003923709,290.3118438857707,1
441,1261.0,684.5883631128706,291.4795986648812,1
442,1261.0,684.1537320897592,291.6266852102706,1
443,1261.0,682.5756286104597,292.01047126391563,1
444,1261.0,679.2474107183759,292.7228756832826,1
445,1261.0,677.7839535331482,293.0167230996242,1
446,1261.0,676.3553824081503,293.1764707917216,1
447,1261.0,675.7510749444984,293.1945602893263,1
448,1261.0,675.1345926553745,293.1980111642408,0
449,1259.0,806.3100679984054,140.6283878776269,1
450,1259.0,806.2693817663185,141.0769346607858,1
451,1259.0,806.1953812652946,141.47038101050975,1
452,1259.0,804.5499815853432,142.5985527633229,1
453,1259.0,804.484117283564,142.63222439696324,1
454,1259.0,802.7533003923709,143.31184388577003,1
455,1259.0,799.5883631128713,144.479598664881,1
456,1259.0,799.1537320897587,144.62668521027013,1
457,1259.0,797.5756286104597,145.01047126391563,1
458,1259.0,794.2474107183762,145.72287568328215,1
459,1259.0,792.7839535331482,146.01672309962373,1
460,1259.0,791.3553824081503,146.17647079172093,1
461,1259.0,790.7510749444984,146.19456028932677,1
462,1259.0,790.1345926553745,146.1980111642406,0
463,1253.0,752.9938749863115,146.21738029266226,1
464,1253.0,752.7533003923709,146.31184388577003,1
465,1253.0,749.5883631128706,147.479598664881,1
466,1253.0,749.1537320897592,147.62668521027013,1
467,1253.0,747.5756286104597,148.01047126391563,1
468,1253.0,744.2474107183759,148.72287568328215,1
469,1253.0,742.7839535331482,149.01672309962373,1
470,1253.0,741.3553824081503,149.17647079172093,1
471,1253.0,740.7510749444984,149.19456028932677,1
472,1253.0,740.1345926553745,149.1980111642406,0
473,1251.0,871.3100679984054,-3.371612122373108,1
474,1251.0,871.269381766318,-2.9230653392141903,1
475,1251.0,871.1953812652941,-2.5296189894902454,1
