,z_0,z_1,z_2,connected
0,1213.0,817.3088053416859,167.51907429659627,0
1,1144.0,365.30932497605386,775.5640612615414,0
2,1139.0,804.7236490333253,419.2511039572089,0
3,1106.0,512.3100000881584,816.6225085976673,0
4,1094.0,1197.0619267772745,-100.30679708035404,0
5,1075.0,995.308254977157,327.471426890502,0
6,1066.0,1136.3086962877278,123.50963303001004,0
7,1027.0,1135.3099619646855,201.61920808595073,0
8,955.0,899.3713284229775,699.4005732766575,0
9,946.0,554.4996043899287,1002.4615970942789,0
10,860.0,1153.3807955140287,582.7639558154049,0
11,822.0,1099.3787343016907,753.5855078664724,0
12,820.0,926.3822761361553,814.8921395919549,0
13,794.0,893.3085566123209,911.4975407339705,0
14,758.0,1256.309022168129,454.5378458871221,0
15,667.0,1030.3820551210947,869.8730053749134,0
16,632.0,1339.3818086555411,547.8516678000544,0
17,596.0,991.3821557482584,945.8817170979416,0
18,563.0,489.3822450111388,1360.8894449664592,0
19,559.0,774.2489235642186,1144.0071671072503,0
20,549.0,1565.2751577280233,163.78805441476948,0
21,531.0,1571.38199750482,61.868017288131796,0
22,462.0,1607.2734254499278,93.67045996438537,0
23,422.0,1077.0357898319348,1004.4543759407518,0
24,419.0,1471.273871889532,390.70076619526503,0
25,418.0,1039.2752551852618,1055.7946702291927,0
26,389.0,1603.274222567401,126.72457170973303,0
27,387.0,1606.3823417173462,114.89781723554529,0
28,384.0,1564.381852047546,253.85542443111854,0
29,376.0,1088.3827621895252,1036.934219306583,0
30,327.0,1741.2743231655854,-202.26859925499116,0
31,319.0,1622.273637481495,184.68485357454915,0
32,288.0,1580.3829435031548,209.94991640131275,0
33,257.0,1484.2754047279445,506.8048218264373,0
34,208.0,1704.2728132620732,1.6289020330300445,0
35,163.0,862.3811145159402,1353.7915731723635,0
36,111.0,1708.2747500636083,65.76038040969024,0
37,89.0,1009.3819828406613,1233.8667477493511,0
38,79.0,1108.6741750344263,1094.781347990662,0
39,33.0,1035.3787598566119,1165.5877202650443,0
40,-27.0,1630.3831052925452,269.96392319930305,0
41,-44.0,1062.3830329528187,1190.9576604404285,0
42,-56.0,1660.2751705307292,212.78892351723334,0
43,-227.0,1388.3759781001218,783.47297167901,0
44,-228.0,1806.2743698906606,-69.26542735690964,0
45,-306.0,1813.2633033286743,-32.01667294368713,0
46,-440.0,1162.1007853428728,1100.4258098397634,0
47,-447.0,1682.863376284643,231.53695149865575,0
0,1345.0,380.31006799840543,249.62838787762712,1
1,1345.0,380.26938176631825,250.0769346607858,1
2,1345.0,380.19538126529415,250.47038101050975,1
3,1345.0,378.5499815853432,251.5985527633229,1
4,1345.0,378.4841172835645,251.63222439696324,1
5,1345.0,376.7533003923709,252.31184388577003,1
6,1345.0,376.6108602281829,252.36439948728116,1
7,1345.0,374.97888350940343,252.85553070363812,1
8,1345.0,371.1082712697039,254.00688933456172,1
9,1345.0,369.57361912001556,254.43900102213797,1
10,1345.0,368.24741071837593,254.72287568328215,1
11,1345.0,366.7839535331482,255.01672309962373,1
12,1345.0,365.35538240815026,255.17647079172093,1
13,1345.0,364.75107494449844,255.19456028932677,1
14,1345.0,364.13459265537426,255.19801116424037,0
15,1343.0,602.3100679984052,47.62838787762712,1
16,1343.0,602.2693817663182,48.07693466078581,1
17,1343.0,602.1953812652941,48.470381010509755,1
18,1343.0,600.5499815853432,49.598552763322914,1
19,1343.0,600.4841172835645,49.63222439696324,1
20,1343.0,598.7533003923709,50.31184388577003,1
21,1343.0,595.5883631128706,51.479598664880996,1
22,1343.0,595.1537320897592,51.626685210270125,1
23,1343.0,593.5756286104597,52.01047126391563,1
24,1343.0,590.2474107183759,52.722875683282155,1
25,1343.0,588.7839535331482,53.01672309962373,1
26,1343.0,587.3553824081503,53.17647079172093,1
