,z_0,z_1,z_2,connected
0,1471.0,175.261454630946,373.8880422098755,0
1,1258.0,892.0834644224487,221.2821332796609,0
2,1256.0,601.9524995066281,432.06691888325213,0
3,1238.0,503.3544760936961,506.9844535161287,0
4,1134.0,577.4420881309516,710.3102349778292,0
5,1118.0,-71.91158376428712,907.4622120196732,0
6,1084.0,542.460652892531,723.3275465603278,0
7,1009.0,632.9625333848526,677.6048689766435,0
8,955.0,1477.5677634858303,-135.53953697789802,0
9,934.0,972.6189389952674,541.7566935052732,0
10,924.0,1338.5684703271509,94.50599089144248,0
11,855.0,441.9526133063955,929.6043774631457,0
12,810.0,1273.6107155495342,321.2270188073235,0
13,513.0,1045.1168851385155,621.0520712151042,0
14,478.0,1072.242658090759,624.535555320936,0
0,1673.0,314.0884641583002,-180.5348570911833,1
1,1673.0,313.99696233759914,-179.8605476075877,1
2,1673.0,313.89505712547043,-179.4146458098985,1
3,1673.0,311.33871554806046,-169.9113299855244,1
4,1673.0,310.9247740315186,-168.7251025529108,1
5,1673.0,309.50105621022294,-165.6757295590819,1
6,1673.0,307.72104048076426,-163.4868970621926,1
7,1673.0,305.8093270002555,-162.4274200536322,1
8,1673.0,304.0254947781368,-161.7908851418931,1
9,1673.0,301.8292204181698,-161.15240860223093,1
10,1673.0,297.9389550799701,-160.04759459079696,1
11,1673.0,287.54737707343065,-157.13466884343052,1
12,1673.0,286.2206013998334,-156.78859817158877,1
13,1673.0,284.6844807841753,-156.45817677319064,1
14,1673.0,281.1043265890248,-155.99675516183447,1
15,1673.0,273.6145751330646,-155.09974150975358,1
16,1673.0,271.36507945327367,-154.8432036234792,1
17,1673.0,270.5359488481904,-154.7615476310284,1
18,1673.0,268.5223773169264,-154.57950600197364,1
19,1673.0,267.571447052595,-154.49955138660061,1
20,1673.0,266.6434965205708,-154.47440328991684,1
21,1673.0,266.2551620017166,-154.46579517899818,1
22,1673.0,265.98663678438425,-154.464288596688,0
23,1660.0,420.5901886787183,-386.59849839697927,1
24,1660.0,420.3809925637788,-383.3799191839803,1
