,z_0,z_1,z_2,connected
0,1723.0,-233.7021503009912,-766.3061713635814,1.0
1,1723.0,-234.98800442019115,-760.9760255582005,1.0
2,1723.0,-235.12372522970054,-760.745800737164,1.0
3,1723.0,-237.35798962106173,-757.1853324172141,1.0
4,1723.0,-238.42249688324068,-755.5105194193475,1.0
5,1723.0,-243.2060784251173,-749.2906527011464,1.0
6,1723.0,-244.68553086797715,-747.3877240204292,1.0
7,1723.0,-245.22994287014194,-746.7009833492514,1.0
8,1723.0,-245.41614276583118,-746.5380078219259,1.0
9,1723.0,-249.84966484866368,-742.9936812887122,1.0
10,1723.0,-250.6671497746495,-742.3457647885148,1.0
11,1723.0,-253.68438147700363,-740.2754721043214,1.0
12,1723.0,-255.7644664738243,-738.8605324074861,1.0
13,1723.0,-257.2907229573957,-737.970597496362,1.0
14,1723.0,-257.4092848016628,-737.904860206407,1.0
15,1723.0,-261.62199993847526,-735.7615961539416,1.0
16,1723.0,-261.75056515727465,-735.7010536784862,1.0
17,1723.0,-264.94476067033474,-734.3272479123257,1.0
18,1723.0,-266.9631772307612,-733.6742435294009,1.0
19,1723.0,-268.9912684735584,-733.0548724216403,1.0
20,1723.0,-271.1968002875519,-732.4278830236456,1.0
21,1723.0,-272.2069899550395,-732.2974434364257,1.0
22,1723.0,-274.72072670044645,-732.2416579197468,0.0
23,1721.0,-54.77358563321491,-520.0385537957079,1.0
24,1721.0,-55.36840911668014,-513.0656537022339,1.0
25,1721.0,-55.424212021058565,-512.7871999089705,1.0
26,1721.0,-55.99907833910129,-511.31375827167676,1.0
27,1721.0,-58.579603358121176,-504.8764793341702,1.0
28,1721.0,-58.88837767587347,-504.1449071088314,1.0
29,1721.0,-59.96134532891983,-501.74299863633587,1.0
30,1721.0,-61.97295735971829,-498.17120555014253,1.0
31,1721.0,-63.62735390801913,-495.4145847044017,1.0
32,1721.0,-64.83825692438836,-493.6366888455532,1.0
33,1721.0,-67.05366738234807,-490.6702489409854,1.0
34,1721.0,-69.38858397191484,-487.66068477906583,1.0
35,1721.0,-70.38308318611644,-486.5339706300099,1.0
36,1721.0,-71.36414596693976,-485.647631580905,1.0
37,1721.0,-72.27647177353674,-484.9130292700697,1.0
38,1721.0,-74.97868631720712,-482.76835265531463,1.0
39,1721.0,-76.11831552957301,-482.0080660586075,1.0
40,1721.0,-76.35526346677966,-481.878859576535,1.0
41,1721.0,-76.73306260588652,-481.69557958048654,1.0
42,1721.0,-81.33552312407278,-479.66027083075664,1.0
43,1721.0,-83.13237141329887,-478.95017216236715,1.0
44,1721.0,-83.49828069650744,-478.8374674145134,1.0
45,1721.0,-86.19317178879169,-478.1585981202986,1.0
46,1721.0,-90.27189570383075,-477.16444737802476,1.0
47,1721.0,-90.8469667249833,-477.03826226019123,1.0
48,1721.0,-91.22694626790872,-476.9945618372449,1.0
49,1721.0,-94.10116085573122,-476.7249997805102,0.0
50,1688.0,-113.7735856332149,-311.0385537957079,1.0
51,1688.0,-114.36840911668014,-304.06565370223393,1.0
52,1688.0,-114.42421202105857,-303.7871999089705,1.0
53,1688.0,-114.99907833910129,-302.31375827167676,1.0
54,1688.0,-117.57960335812118,-295.8764793341702,1.0
55,1688.0,-117.88837767587347,-295.1449071088314,1.0
56,1688.0,-118.96134532891983,-292.74299863633587,1.0
57,1688.0,-121.16421030971787,-288.8316192113937,1.0
58,1688.0,-122.43869546001406,-286.69158052397665,1.0
59,1688.0,-123.83825692438836,-284.6366888455532,1.0
60,1688.0,-126.05366738234807,-281.6702489409854,1.0
61,1688.0,-128.38858397191484,-278.66068477906583,1.0
62,1688.0,-129.38308318611644,-277.5339706300099,1.0
63,1688.0,-131.6276571363651,-275.5061151455334,1.0
64,1688.0,-134.78576936590775,-272.8532132720384,1.0
65,1688.0,-135.04126645999077,-272.68282744781504,1.0
66,1688.0,-136.00715964714277,-272.1641766438231,1.0
67,1688.0,-137.9796702508611,-271.2720902630954,1.0
