,z_0,z_1,z_2,connected
0,1345.0,380.31006799840543,249.62838787762712,1.0
1,1345.0,380.26938176631825,250.0769346607858,1.0
2,1345.0,380.19538126529415,250.47038101050975,1.0
3,1345.0,378.5499815853432,251.5985527633229,1.0
4,1345.0,378.4841172835645,251.63222439696324,1.0
5,1345.0,376.7533003923709,252.31184388577003,1.0
6,1345.0,376.6108602281829,252.36439948728116,1.0
7,1345.0,374.97888350940343,252.85553070363812,1.0
8,1345.0,371.1082712697039,254.00688933456172,1.0
9,1345.0,369.57361912001556,254.43900102213797,1.0
10,1345.0,368.24741071837593,254.72287568328215,1.0
11,1345.0,366.7839535331482,255.01672309962373,1.0
12,1345.0,365.35538240815026,255.17647079172093,1.0
13,1345.0,364.75107494449844,255.19456028932677,1.0
14,1345.0,364.13459265537426,255.19801116424037,0.0
15,1343.0,602.3100679984052,47.62838787762712,1.0
16,1343.0,602.2693817663182,48.07693466078581,1.0
17,1343.0,602.1953812652941,48.470381010509755,1.0
18,1343.0,600.5499815853432,49.598552763322914,1.0
19,1343.0,600.4841172835645,49.63222439696324,1.0
20,1343.0,598.7533003923709,50.31184388577003,1.0
21,1343.0,595.5883631128706,51.479598664880996,1.0
22,1343.0,595.1537320897592,51.626685210270125,1.0
23,1343.0,593.5756286104597,52.01047126391563,1.0
24,1343.0,590.2474107183759,52.722875683282155,1.0
25,1343.0,588.7839535331482,53.01672309962373,1.0
26,1343.0,587.3553824081503,53.17647079172093,1.0
27,1343.0,586.7510749444984,53.19456028932677,1.0
28,1343.0,586.1345926553745,53.19801116424037,0.0
29,1313.0,560.3100679984052,242.6283878776269,1.0
30,1313.0,560.2693817663182,243.0769346607858,1.0
31,1313.0,560.1953812652941,243.47038101050975,1.0
32,1313.0,558.5499815853432,244.5985527633229,1.0
33,1313.0,558.4841172835645,244.63222439696324,1.0
34,1313.0,556.7533003923709,245.31184388577003,1.0
35,1313.0,553.5883631128706,246.479598664881,1.0
36,1313.0,553.1537320897592,246.62668521027013,1.0
37,1313.0,551.5756286104597,247.01047126391563,1.0
38,1313.0,548.2474107183759,247.72287568328215,1.0
39,1313.0,546.7839535331482,248.01672309962373,1.0
40,1313.0,545.3553824081503,248.17647079172093,1.0
41,1313.0,544.7510749444984,248.19456028932677,1.0
42,1313.0,544.1345926553745,248.1980111642406,0.0
43,1301.0,790.3100679984052,-317.3716121223729,1.0
44,1301.0,790.2693817663182,-316.9230653392142,1.0
45,1301.0,790.1953812652941,-316.52961898949025,1.0
46,1301.0,788.5499815853432,-315.4014472366771,1.0
47,1301.0,788.4841172835645,-315.36777560303676,1.0
48,1301.0,788.0004738886691,-315.1778690459216,0.0
49,1289.0,848.3100679984054,-54.37161212237311,1.0
50,1289.0,848.269381766318,-53.92306533921419,1.0
51,1289.0,848.1953812652941,-53.529618989490245,1.0
52,1289.0,846.5499815853432,-52.401447236677086,1.0
53,1289.0,846.4841172835636,-52.36777560303676,1.0
54,1289.0,844.7533003923709,-51.68815611422997,1.0
55,1289.0,841.5883631128713,-50.520401335119004,1.0
56,1289.0,841.1537320897583,-50.373314789729875,1.0
57,1289.0,839.5756286104602,-49.98952873608437,1.0
58,1289.0,836.2474107183757,-49.277124316717845,1.0
59,1289.0,834.7839535331482,-48.98327690037627,1.0
60,1289.0,833.35538240815,-48.82352920827907,1.0
61,1289.0,832.7510749444982,-48.80543971067323,1.0
62,1289.0,832.134592655374,-48.8019888357594,0.0
63,1286.0,238.31006799840543,485.62838787762735,1.0
64,1286.0,238.26938176631825,486.0769346607851,1.0
65,1286.0,238.19538126529415,486.4703810105091,1.0
66,1286.0,236.54998158534318,487.59855276332223,1.0
67,1286.0,236.4841172835645,487.63222439696233,1.0
68,1286.0,234.75330039237087,488.31184388577026,1.0
69,1286.0,231.58836311287064,489.4795986648812,1.0
70,1286.0,231.15373208975916,489.6266852102701,1.0
