,z_0,z_1,z_2,connected
0,1213.0,817.3088053416859,167.5190742965974,0
1,1139.0,804.7236490333248,419.2511039572089,0
2,1106.0,512.3100000881584,816.6225085976678,0
3,1094.0,1197.0619267772745,-100.30679708035404,0
4,1075.0,995.3082549771575,327.4714268905029,0
5,1027.0,1135.3099619646855,201.61920808595073,0
6,1006.0,606.8286861253093,886.1355337258931,0
7,955.0,899.3713284229771,699.4005732766575,0
8,946.0,554.4996043899287,1002.4615970942789,0
9,929.0,1254.617891805924,303.7277696214858,0
10,822.0,1099.3787343016907,753.5855078664724,0
11,811.0,976.2367162965625,852.0739889105109,0
12,794.0,893.3085566123209,911.4975407339705,0
13,758.0,1256.3090221681282,454.5378458871212,0
14,667.0,1030.3820551210947,869.8730053749134,0
15,666.0,641.4900696424613,1228.0601531316054,0
16,646.0,758.2336689364347,1107.0355331397197,0
17,596.0,991.3821557482584,945.8817170979426,0
18,549.0,1565.2751577280233,163.7880544147704,0
19,462.0,1607.2734254499278,93.67045996438537,0
20,440.0,1295.189835118265,685.3774856667312,0
21,418.0,1039.2752551852618,1055.7946702291927,0
22,393.0,1227.3809292479946,861.7755337355973,0
23,389.0,1603.2742225674006,126.72457170973212,0
24,384.0,1564.381852047546,253.85542443111854,0
25,376.0,1088.3827621895252,1036.934219306583,0
26,327.0,1741.2743231655854,-202.26859925499116,0
27,319.0,1622.2736374814945,184.6848535745487,0
28,257.0,1484.2754047279445,506.8048218264373,0
29,255.0,1689.2730812608816,-12.35290506099227,0
30,163.0,862.3811145159402,1353.7915731723635,0
31,89.0,1009.3819828406613,1233.8667477493511,0
32,40.0,1807.2733639512926,-179.33371482615553,0
33,-25.0,1826.2735527739515,-204.32089673598057,0
34,-44.0,1062.3830329528191,1190.957660440428,0
35,-228.0,1806.2743698906615,-69.26542735690919,0
36,-272.0,1811.2755177776598,-50.187503875045195,0
37,-463.0,1782.2606881212942,75.80579558766249,0
0,1345.0,380.31006799840543,249.62838787762712,1
1,1345.0,380.26938176631825,250.0769346607858,1
2,1345.0,380.19538126529415,250.47038101050975,1
3,1345.0,378.5499815853432,251.5985527633229,1
4,1345.0,378.4841172835645,251.63222439696324,1
5,1345.0,376.7533003923709,252.31184388577003,1
6,1345.0,376.6108602281829,252.36439948728116,1
7,1345.0,374.97888350940343,252.85553070363812,1
8,1345.0,371.1082712697039,254.00688933456172,1
9,1345.0,369.57361912001556,254.43900102213797,1
10,1345.0,368.24741071837593,254.72287568328215,1
11,1345.0,366.7839535331482,255.01672309962373,1
12,1345.0,365.35538240815026,255.17647079172093,1
13,1345.0,364.75107494449844,255.19456028932677,1
14,1345.0,364.13459265537426,255.19801116424037,0
15,1343.0,602.3100679984052,47.62838787762712,1
16,1343.0,602.2693817663182,48.07693466078581,1
17,1343.0,602.1953812652941,48.470381010509755,1
18,1343.0,600.5499815853432,49.598552763322914,1
19,1343.0,600.4841172835645,49.63222439696324,1
20,1343.0,598.7533003923709,50.31184388577003,1
21,1343.0,595.5883631128706,51.479598664880996,1
22,1343.0,595.1537320897592,51.626685210270125,1
23,1343.0,593.5756286104597,52.01047126391563,1
24,1343.0,590.2474107183759,52.722875683282155,1
25,1343.0,588.7839535331482,53.01672309962373,1
26,1343.0,587.3553824081503,53.17647079172093,1
27,1343.0,586.7510749444984,53.19456028932677,1
28,1343.0,586.1345926553745,53.19801116424037,0
29,1337.0,445.3100679984052,105.62838787762689,1
30,1337.0,445.26938176631825,106.07693466078581,1
31,1337.0,445.19538126529415,106.47038101050975,1
32,1337.0,443.5499815853432,107.59855276332291,1
33,1337.0,443.4841172835645,107.63222439696324,1
34,1337.0,441.7533003923709,108.31184388577003,1
35,1337.0,441.6108602281829,108.36439948728116,1
36,1337.0,439.97888350940343,108.85553070363812,1
37,1337.0,436.1082712697039,110.00688933456172,1
38,1337.0,434.57361912001556,110.43900102213797,1
39,1337.0,433.24741071837593,110.72287568328215,1
40,1337.0,431.7839535331482,111.01672309962373,1
41,1337.0,430.35538240815026,111.17647079172093,1
42,1337.0,429.75107494449844,111.19456028932677,1
43,1337.0,429.1345926553745,111.1980111642406,0
44,1335.0,636.3100679984052,48.62838787762712,1
45,1335.0,636.2693817663182,49.07693466078581,1
46,1335.0,636.1953812652941,49.470381010509755,1
47,1335.0,634.5499815853432,50.598552763322914,1
48,1335.0,634.4841172835645,50.63222439696324,1
49,1335.0,632.7533003923709,51.31184388577003,1
50,1335.0,629.5883631128706,52.479598664880996,1
51,1335.0,629.1537320897592,52.626685210270125,1
52,1335.0,627.5756286104597,53.01047126391563,1
53,1335.0,624.2474107183759,53.722875683282155,1
54,1335.0,622.7839535331482,54.01672309962373,1
55,1335.0,621.3553824081503,54.17647079172093,1
56,1335.0,620.7510749444984,54.19456028932677,1
57,1335.0,620.1345926553745,54.19801116424037,0
58,1329.0,479.3100679984052,106.62838787762689,1
59,1329.0,479.26938176631825,107.07693466078581,1
60,1329.0,479.19538126529415,107.47038101050975,1
61,1329.0,477.5499815853432,108.59855276332291,1
62,1329.0,477.4841172835645,108.63222439696324,1
63,1329.0,475.7533003923709,109.31184388577003,1
64,1329.0,475.6108602281829,109.36439948728116,1
65,1329.0,473.97888350940343,109.85553070363812,1
66,1329.0,470.1082712697039,111.00688933456172,1
67,1329.0,468.57361912001556,111.43900102213797,1
68,1329.0,467.24741071837593,111.72287568328215,1
69,1329.0,465.7839535331482,112.01672309962373,1
70,1329.0,464.35538240815026,112.17647079172093,1
71,1329.0,463.75107494449844,112.19456028932677,1
72,1329.0,463.1345926553745,112.1980111642406,0
73,1327.0,701.3100679984052,-95.37161212237288,1
74,1327.0,701.2693817663182,-94.92306533921419,1
75,1327.0,701.1953812652941,-94.52961898949025,1
76,1327.0,699.5499815853432,-93.40144723667709,1
77,1327.0,699.4841172835645,-93.36777560303676,1
78,1327.0,697.7533003923709,-92.68815611422997,1
79,1327.0,694.5883631128706,-91.520401335119,1
80,1327.0,694.1537320897592,-91.37331478972987,1
81,1327.0,692.5756286104597,-90.98952873608437,1
82,1327.0,689.2474107183759,-90.27712431671785,1
83,1327.0,687.7839535331482,-89.98327690037627,1
84,1327.0,686.3553824081503,-89.82352920827907,1
85,1327.0,685.7510749444984,-89.80543971067323,1
86,1327.0,685.1345926553745,-89.80198883575963,0
87,1322.0,330.31006799840543,287.62838787762735,1
88,1322.0,330.26938176631825,288.0769346607856,1
89,1322.0,330.19538126529415,288.4703810105091,1
90,1322.0,328.5499815853432,289.5985527633227,1
91,1322.0,328.4841172835645,289.6322243969628,1
92,1322.0,326.7533003923709,290.3118438857707,1
