,z_0,z_1,z_2,connected
0,1471.0,175.26116862421986,373.8694658298464,0
1,1214.0,606.9438872551373,459.91667959193865,0
2,1191.0,549.7188212165415,549.7584520173123,0
3,1138.0,-302.8205545670817,976.2384670783003,0
4,1132.0,303.26124040208197,749.8741278630246,0
5,1118.0,-71.91158376428689,907.4622120196732,0
6,1071.0,968.5604487727433,311.58903618801287,0
7,1009.0,632.9625333848526,677.6048689766435,0
8,1003.0,1266.5684136050663,130.50233740434965,0
9,955.0,1477.5677634858303,-135.53953697789802,0
10,924.0,1338.5684703271509,94.50599089144248,0
11,810.0,1273.6107155495342,321.2270188073235,0
12,602.0,1266.293711215426,492.0435123455868,0
13,513.0,1045.1168851385141,621.0520712151038,0
0,1673.0,314.0884641583002,-180.5348570911833,1
1,1673.0,313.99696233759914,-179.8605476075877,1
2,1673.0,313.89505712547043,-179.4146458098985,1
3,1673.0,311.33871554806046,-169.9113299855244,1
4,1673.0,310.9247740315186,-168.7251025529108,1
5,1673.0,309.50105621022294,-165.6757295590819,1
6,1673.0,307.72104048076426,-163.4868970621926,1
7,1673.0,305.8093270002555,-162.4274200536322,1
8,1673.0,304.0254947781368,-161.7908851418931,1
9,1673.0,301.8292204181698,-161.15240860223093,1
10,1673.0,297.9389550799701,-160.04759459079696,1
11,1673.0,287.54737707343065,-157.13466884343052,1
12,1673.0,286.2206013998334,-156.78859817158877,1
13,1673.0,284.6844807841753,-156.45817677319064,1
14,1673.0,281.1043265890248,-155.99675516183447,1
15,1673.0,273.6145751330646,-155.09974150975358,1
16,1673.0,271.36507945327367,-154.8432036234792,1
17,1673.0,270.5359488481904,-154.7615476310284,1
18,1673.0,268.5223773169264,-154.57950600197364,1
19,1673.0,267.571447052595,-154.49955138660061,1
20,1673.0,266.6434965205708,-154.47440328991684,1
21,1673.0,266.2551620017166,-154.46579517899818,1
22,1673.0,265.98663678438425,-154.464288596688,0
23,1660.0,420.5901886787183,-386.59849839697927,1
24,1660.0,420.3809925637788,-383.3799191839803,1
25,1660.0,420.1267277177185,-381.52586077631577,1
26,1660.0,420.0159548546794,-380.98639838683766,1
27,1660.0,419.9247740315186,-380.7251025529108,1
28,1660.0,418.50105621022294,-377.6757295590819,1
29,1660.0,416.72104048076426,-375.4868970621926,1
30,1660.0,414.8093270002555,-374.4274200536322,1
31,1660.0,413.0254947781368,-373.7908851418931,1
32,1660.0,411.81963640950335,-373.44033136201824,1
33,1660.0,400.24057011605373,-370.16993000367756,1
34,1660.0,396.54737707343065,-369.1346688434305,1
35,1660.0,395.2206013998334,-368.7885981715888,1
36,1660.0,393.6844807841753,-368.45817677319064,1
37,1660.0,390.1043265890248,-367.99675516183447,1
38,1660.0,382.6145751330646,-367.0997415097536,1
39,1660.0,380.36507945327367,-366.8432036234792,1
40,1660.0,379.5359488481904,-366.7615476310284,1
41,1660.0,377.5223773169264,-366.57950600197364,1
42,1660.0,376.571447052595,-366.4995513866006,1
43,1660.0,375.6434965205708,-366.47440328991684,1
44,1660.0,375.2551620017166,-366.4657951789982,1
45,1660.0,374.98663678438425,-366.464288596688,0
46,1653.0,88.29148279054812,-100.11877987355524,1
47,1653.0,88.26561489812912,-96.15003234740652,1
48,1653.0,88.2450015328609,-95.57142334872651,1
49,1653.0,88.16187084792159,-95.04419576181363,1
50,1653.0,88.02270638956543,-94.30546740270688,1
51,1653.0,85.97387657158129,-86.2723134710493,1
52,1653.0,85.16962287343813,-83.47653395030875,1
53,1653.0,84.50001157541374,-82.13008064204973,1
54,1653.0,83.7393140563463,-80.9687081589907,1
55,1653.0,81.72104048076426,-78.48689706219261,1
56,1653.0,79.80932700025551,-77.4274200536322,1
57,1653.0,78.02549477813659,-76.79088514189311,1
58,1653.0,75.82922041817005,-76.15240860223093,1
59,1653.0,71.93895507997058,-75.04759459079696,1
60,1653.0,61.54737707343111,-72.13466884343052,1
61,1653.0,60.22060139983364,-71.78859817158877,1
62,1653.0,58.68448078417555,-71.45817677319064,1
63,1653.0,58.585726572488966,-71.443861382867,1
64,1653.0,55.10432658902437,-70.99675516183447,1
65,1653.0,47.61457513306436,-70.09974150975358,1
66,1653.0,45.36507945327344,-69.84320362347921,1
67,1653.0,44.53594884819017,-69.7615476310284,1
68,1653.0,42.522377316926395,-69.57950600197364,1
69,1653.0,41.571447052594976,-69.49955138660061,1
70,1653.0,40.64349652057035,-69.47440328991684,1
71,1653.0,40.25516200171705,-69.46579517899818,1
72,1653.0,39.98663678438402,-69.464288596688,0
73,1643.0,587.0884641583002,-320.5348570911833,1
74,1643.0,586.9969623375991,-319.8605476075877,1
75,1643.0,586.8950571254704,-319.4146458098985,1
76,1643.0,584.3387155480605,-309.9113299855244,1
77,1643.0,583.9247740315186,-308.7251025529108,1
78,1643.0,582.5010562102229,-305.6757295590819,1
79,1643.0,580.7210404807643,-303.4868970621926,1
80,1643.0,578.8093270002555,-302.4274200536322,1
81,1643.0,577.0254947781368,-301.7908851418931,1
82,1643.0,574.8292204181698,-301.15240860223093,1
83,1643.0,570.9389550799701,-300.04759459079696,1
84,1643.0,563.1903488086537,-297.87553615080606,0
85,1643.0,557.2952403124737,-296.40655506512303,1
86,1643.0,554.1043265890248,-295.99675516183447,1
87,1643.0,546.6145751330646,-295.0997415097536,1
88,1643.0,544.3650794532737,-294.8432036234792,1
89,1643.0,543.5359488481904,-294.7615476310284,1
90,1643.0,541.5223773169264,-294.57950600197364,1
91,1643.0,540.571447052595,-294.4995513866006,1
92,1643.0,539.6434965205708,-294.47440328991684,1
93,1643.0,539.2551620017166,-294.4657951789982,1
94,1643.0,538.9866367843842,-294.464288596688,0
95,1639.0,372.29148279054834,-237.11877987355524,1
96,1639.0,372.26561489812866,-233.15003234740652,1
97,1639.0,372.24500153286,-232.5714233487265,1
98,1639.0,372.1618708479227,-232.04419576181363,1
99,1639.0,372.0227063895645,-231.30546740270688,1
100,1639.0,369.97387657158106,-223.2723134710493,1
101,1639.0,369.16962287343904,-220.47653395030875,1
102,1639.0,368.5000115754142,-219.13008064204973,1
103,1639.0,367.73931405634585,-217.9687081589907,1
104,1639.0,365.72104048076426,-215.4868970621926,1
