,z_0,z_1,z_2,connected
0,1561.0,-67.71878890436756,41.27211246413776,0
1,1534.0,309.31271338093416,-327.458815809631,0
2,1480.0,14.397621019320923,242.612459314975,0
3,1381.0,536.1929879230181,29.055115412513942,0
4,1349.0,-191.76147225392424,543.2525070993188,0
5,1309.0,730.4110370681308,-104.3431822159148,0
6,1298.0,549.2801845133001,240.19364534750025,0
7,1292.0,203.33661479143097,466.03346904843556,0
8,1291.0,66.59558541596675,508.2618142487818,0
9,1274.0,503.28100226620586,374.2561505267354,0
10,1262.0,671.4112507226089,86.70160936153434,0
11,1250.0,646.4092921869121,152.29101228792115,0
12,1234.0,459.33572841766795,418.9952761558766,0
13,1211.0,849.4105290541081,-68.44968477885413,0
14,1171.0,249.3376985115217,604.0801653820881,0
15,1152.0,765.4102355513262,188.48878385186958,0
16,1146.0,979.4090713801477,-362.75527873017927,0
17,1116.0,836.9447371001113,207.05991071544986,0
18,1113.0,628.2598499968533,418.4931973650198,0
19,1101.0,663.2655370651776,422.9492508590565,0
20,1100.0,693.8128204076945,353.83167352671126,0
21,1097.0,929.9473713193026,-105.09548812567891,0
22,1090.0,932.3738395033008,-38.52031357220062,0
23,1083.0,733.4102353826631,312.4887484922963,0
24,1082.0,497.2806242657082,584.2272579496098,0
25,1079.0,1005.4106352366423,-150.42742414894542,0
26,1078.0,907.3736040811689,27.310005835082848,0
27,1065.0,928.3176758038378,84.53873525464064,0
28,1047.0,839.9447693371637,214.08248457901323,0
29,1043.0,959.4114688268326,121.7473338057357,0
30,1032.0,911.4111369387408,157.67775515071662,0
31,1030.0,581.2800104595142,626.1803414961487,0
32,1020.0,886.4104589231927,223.5356126305735,0
33,1015.0,747.2649859042538,437.92108062495663,0
34,1007.0,131.6962386098437,859.1298906922834,0
35,995.0,517.2632785271178,664.8338153426171,0
36,980.0,1026.3733795937212,63.14820641956908,0
37,980.0,561.408792980417,647.6326372830981,0
38,961.0,1119.3739688707262,-250.4270719494009,0
39,956.0,980.3738495727155,197.48694396206315,0
40,916.0,379.4256732295205,870.0420493763345,0
41,914.0,1121.4098978661966,-162.58201012268933,0
42,912.0,1069.3372278440786,8.569461978956724,0
43,909.0,1038.3160134761763,136.3660814975501,0
44,888.0,1042.4107583303137,141.598381814601,0
45,886.0,848.3735379023208,490.26230740454116,0
46,880.0,1183.4098780831162,-208.5861575451022,0
47,876.0,1021.4114061355324,209.7341908925746,0
48,869.0,855.9447832744634,510.09224411542345,0
49,848.0,-102.00875545412896,1064.5361766573055,0
50,845.0,720.3543761924354,743.172342091792,0
51,844.0,186.28060493778753,970.6538888113664,0
52,831.0,1133.9479608238269,49.31730999402498,0
53,824.0,1136.373506016503,115.23932568869122,0
54,805.0,1229.3717049366344,-200.0588033268757,0
55,780.0,-466.78359543013016,1193.5852179789072,0
56,771.0,853.3165313147817,659.4198655877535,0
57,758.0,1256.4109827310729,-38.354573704499444,0
58,749.0,466.5835672171895,929.958530109659,0
59,747.0,1208.4100502117024,-2.550071660098183,0
60,744.0,1154.3367297038637,126.51772381580236,0
61,720.0,1190.9477540041569,97.17248537049431,0
62,720.0,1127.9553888986654,317.4953962328548,0
63,720.0,412.9480049506021,989.6257445362648,0
64,711.0,1193.4109072031335,151.62959224621545,0
65,668.0,1214.9185153046917,148.5706210378787,0
66,668.0,904.3178240591108,694.5541334402296,0
67,659.0,1150.3736605510028,313.35070648931423,0
68,651.0,1291.3739652914198,-36.34917469035145,0
69,624.0,1177.4094456009682,335.32317476647677,0
70,622.0,533.3910952680305,1033.7486363444364,0
71,616.0,1318.4086962997947,-14.833912423972606,0
72,589.0,950.2203118088144,810.0581823738207,0
73,533.0,1330.948014550533,197.3549318991138,0
74,506.0,1291.3736975592349,235.37738018713048,0
75,495.0,1401.3731682053765,14.995848187859337,0
76,483.0,156.27033954943886,1224.7291532721329,0
77,465.0,919.8350175382163,912.4651233917803,0
78,460.0,1332.3723207366959,220.38503480689496,0
79,455.0,3.5200648899899534,1289.0769683370122,0
80,443.0,20.37517937569237,1313.27992525121,0
81,436.0,178.13405478018717,1253.1959877801564,0
82,391.0,1296.3346570759388,406.3024551858132,0
83,379.0,-90.60940406900158,1375.674441673872,0
84,375.0,1507.058666173734,-137.96565793215427,0
85,360.0,1390.3370547823781,233.5514873319737,0
86,350.0,1503.2132794602296,-4.015794957641219,0
87,331.0,1254.7024097123006,593.2393349925064,0
88,309.0,1273.5550496271196,538.6735869046115,0
89,259.0,1452.3360541376126,324.4475577143212,0
90,235.0,1406.3346902134674,458.30589693735965,0
91,208.0,1468.9899991227041,204.03866652199872,0
92,-78.0,661.8950200563547,1281.3354121829839,0
93,-113.0,208.03073290139196,1497.3234950643432,0
94,-255.0,1570.419562003735,312.0098578751008,0
95,-258.0,1508.734118973208,427.35224324351384,0
96,-299.0,1164.6823753379392,938.8455871519645,0
0,1664.0,-488.7180422007623,-21.67081303038458,1
1,1664.0,-488.72007766921183,-21.419428545028723,1
2,1664.0,-488.8584725913993,-18.116914391738874,1
3,1664.0,-488.9665538150059,-16.217910679621127,1
4,1664.0,-489.0593607235139,-15.353564901128038,1
5,1664.0,-489.10377629309437,-14.969373346832754,1
6,1664.0,-489.1996749180646,-14.275869258560533,1
7,1664.0,-489.33877661666565,-13.37780051376717,1
8,1664.0,-489.4258220136014,-12.951105510923526,1
9,1664.0,-490.06486251940214,-10.064872597039539,1
10,1664.0,-490.2459708235915,-9.410093427356742,1
11,1664.0,-490.29621266801496,-9.258737909060983,1
12,1664.0,-490.33341046752867,-9.186231262897763,1
13,1664.0,-490.44918228489496,-8.978850624233246,1
14,1664.0,-491.36322053954314,-7.667198175885687,1
15,1664.0,-491.74570606258226,-7.380019733084737,1
16,1664.0,-492.3473041962784,-7.030304437589621,1
17,1664.0,-492.9150487851716,-6.735806488184608,1
18,1664.0,-493.6364536141382,-6.401101740745162,1
19,1664.0,-494.6952475615051,-6.00320244685463,1
20,1664.0,-495.6119134264786,-5.7153029085379785,1
21,1664.0,-496.81180766775583,-5.384805302091536,1
22,1664.0,-500.40016019541326,-4.638168543668371,1
23,1664.0,-501.1745689002396,-4.484055000628814,1
24,1664.0,-504.16259939270776,-3.9335525439248613,1
25,1664.0,-506.3664348186908,-3.5349503320978783,1
26,1664.0,-506.55368304713534,-3.504528428701633,1
27,1664.0,-508.90120629327043,-3.255732511074939,1
28,1664.0,-525.1752928234002,-1.5685303824502626,1
29,1664.0,-525.6897097625331,-1.538258575197915,0
30,1653.0,-414.71804220076183,-190.67081303038458,1
31,1653.0,-414.72007766921183,-190.41942854502872,1
32,1653.0,-414.8584725913993,-187.11691439173887,1
33,1653.0,-414.9665538150059,-185.21791067962113,1
34,1653.0,-415.0593607235139,-184.35356490112804,1
35,1653.0,-415.10377629309437,-183.96937334683275,1
36,1653.0,-415.1996749180646,-183.27586925856053,1
37,1653.0,-415.33877661666565,-182.37780051376717,1
38,1653.0,-415.4258220136014,-181.95110551092353,1
39,1653.0,-416.06486251940214,-179.06487259703954,1
40,1653.0,-416.2459708235915,-178.41009342735674,1
41,1653.0,-416.29621266801496,-178.25873790906098,1
42,1653.0,-416.33341046752867,-178.18623126289776,1
43,1653.0,-416.44918228489496,-177.97885062423325,1
